Month No.,Month-Day(s)-Events
1,"['January 1 – The migration of the ARPANET to TCP/IP is officially completed (this is considered to be the beginning of the true Internet).', 'January 24 – Twenty-five members of the Red Brigades are sentenced to life imprisonment for the 1978 murder of Italian politician Aldo Moro.', ""January 25\nHigh-ranking Nazi war criminal Klaus Barbie is arrested in Bolivia.\nIRAS is launched from Vandenberg AFB, to conduct the world's first all-sky infrared survey from space."", 'High-ranking Nazi war criminal Klaus Barbie is arrested in Bolivia.', ""IRAS is launched from Vandenberg AFB, to conduct the world's first all-sky infrared survey from space.""]"
2,"['February 2 – Giovanni Vigliotto goes on trial on charges of polygamy involving 105 women.', ""February 3 – Prime Minister of Australia Malcolm Fraser is granted a double dissolution of both houses of parliament, for elections on March 5, 1983. As Fraser is being granted the dissolution, Bill Hayden resigns as leader of the Australian Labor Party, and in the subsequent leadership spill Bob Hawke is elected as Hayden's successor unopposed."", 'February 5–6 – The team of A. J. Foyt, Preston Henn, Bob Wollek and Claude Ballot-Léna win the 24 Hours of Daytona automobile race in a Porsche 935', 'February 6 – Klaus Barbie is officially charged with war crimes.', ""February 12 – 100 women protest in Lahore, Pakistan, against military dictator Zia-ul-Haq's proposed Law of Evidence. The women are tear-gassed, baton-charged and thrown into lock-up but are successful in repealing the law."", ""February 16 – The Ash Wednesday bushfires in Victoria and South Australia claim the lives of 75 people, in one of Australia's worst bushfire disasters."", 'February 18\nThe Venezuelan bolívar is devalued and exchange controls are established in an event now referred to as Black Friday by many Venezuelans (the Bolívar had been the most stable and internationally accepted currency).\nNellie massacre: Over 2,000 people, mostly Bangladeshi Muslims, are massacred in Assam, India, during the Assam agitation.\nWah Mee massacre: 13 people are killed in an attempted robbery in the Chinatown area of Seattle, United States.', 'The Venezuelan bolívar is devalued and exchange controls are established in an event now referred to as Black Friday by many Venezuelans (the Bolívar had been the most stable and internationally accepted currency).', 'Nellie massacre: Over 2,000 people, mostly Bangladeshi Muslims, are massacred in Assam, India, during the Assam agitation.', 'Wah Mee massacre: 13 people are killed in an attempted robbery in the Chinatown area of Seattle, United States.']"
3,"['March 1 – The Balearic Islands and Madrid become Autonomous communities of Spain.', 'March 5 – Australian federal election: The Labor Party led by Bob Hawke defeats the Liberal/National Coalition Government led by Prime Minister Malcolm Fraser. Hawke would be sworn in on March 11. As soon as the results became clear, Fraser resigned from the Liberal leadership; he would be replaced by outgoing Minister for Industry and Commerce Andrew Peacock.', 'March 9 – The 3D printer is invented by Chuck Hull.', 'March 21 – Yamoussoukro officially becomes the Ivorian political capital after transfer from Abidjan.']"
4,"['April 4 – The Space Shuttle Challenger is launched on its maiden voyage: STS-6.', ""April 11 – Spain's Seve Ballesteros won the 47th PGA Masters Tournament"", 'April 18 – The 1983 United States embassy bombing in Beirut kills 63 people.', 'April 22 – A reactor shut-down due to failure of fuel rods occurs at Kursk Nuclear Power Plant, Russia.']"
5,"['May 6 – Stern magazine publishes the ""Hitler Diaries"" (which are later found to be forgeries).', ""May 11 – Aberdeen F.C. beat Real Madrid 2–1 (after extra time) to win the European Cup Winners' Cup in 1983 and become only the third Scottish side to win a European trophy."", 'May 17 – Lebanon, Israel, and the United States sign an agreement on Israeli withdrawal from Lebanon.', 'May 20\nTwo separate research groups led by Robert Gallo and Luc Montagnier independently declare that a novel retrovirus may have been infecting people with HIV/AIDS, and publish their findings in the same issue of the journal Science.\nChurch Street bombing: A car bombing in Pretoria, South Africa, kills 19 people. The bomb has been planted by members of Umkhonto we Sizwe, a military wing of the African National Congress.', 'Two separate research groups led by Robert Gallo and Luc Montagnier independently declare that a novel retrovirus may have been infecting people with HIV/AIDS, and publish their findings in the same issue of the journal Science.', 'Church Street bombing: A car bombing in Pretoria, South Africa, kills 19 people. The bomb has been planted by members of Umkhonto we Sizwe, a military wing of the African National Congress.', 'May 25 – Hamburger SV defeat Juventus 1-0 in the final of the European Cup.', 'May 26 – The 7.8 Mw\u202f Sea of Japan earthquake shakes northern Honshu with a maximum Mercalli intensity of VIII (Severe). A destructive tsunami is generated that leaves about 100 people dead.', 'May 27 – Benton fireworks disaster. An explosion at an unlicensed and illegal fireworks operation near Benton, Tennessee, kills eleven and injures one. The blast is heard within a radius of 20 miles (32\xa0km).', 'May 28 – The 9th G7 summit begins at Williamsburg, Virginia, United States.']"
6,"[""June 9 – Britain's Conservative government, led by Margaret Thatcher, is re-elected by a landslide majority."", 'June 13 – Pioneer 10 passes the orbit of Neptune, becoming the first man-made object to leave the vicinity of the major planets of the Solar System.', 'June 18 – Iranian teenager Mona Mahmudnizhad and nine other women are hanged because they are members of the Baháʼí Faith.', 'June 18–19 – The team of Vern Schuppan, Al Holbert and Hurley Haywood wins the 24 Hours of Le Mans.', 'June 25 – India wins the Cricket World Cup, defeating the West Indies by 43 runs.', 'June 30 – A total loss of coolant occurs at the Embalse Nuclear Power Station, Argentina. It is classified as an ""Accident With Local Consequences"" – level 4 on the International Nuclear Event Scale.']"
7,"['July 1\nA North Korean Ilyushin Il-62M jet, en route to Conakry Airport in Guinea, crashes into the Fouta Djall Mountains in Guinea-Bissau, killing all 23 people on board.\nA technical failure causes the release of iodine-131 from the Philippsburg Nuclear Power Plant, Germany.', 'A North Korean Ilyushin Il-62M jet, en route to Conakry Airport in Guinea, crashes into the Fouta Djall Mountains in Guinea-Bissau, killing all 23 people on board.', 'A technical failure causes the release of iodine-131 from the Philippsburg Nuclear Power Plant, Germany.', ""July 15\nNintendo's Family Computer, also known as the Famicom, goes on sale in Japan.\nThe Orly Airport attack in Paris leaves eight dead and 55 injured."", ""Nintendo's Family Computer, also known as the Famicom, goes on sale in Japan."", 'The Orly Airport attack in Paris leaves eight dead and 55 injured.', 'July 16 – Sikorsky S-61 disaster: A helicopter crashes off the Isles of Scilly, causing 20 fatalities.', 'July 20 – The government of Poland announces the end of martial law and amnesty for political prisoners.', 'July 21 – The lowest temperature on Earth is recorded in Vostok Station, Antarctica with −89.2\xa0°C (−128.6\xa0°F).', 'July 22 – Australian Dick Smith completes his solo circumnavigation of the world in a helicopter.', 'July 23\n13 Sri Lanka Army soldiers are killed after a deadly ambush by the militant Liberation Tigers of Tamil Eelam, starting the Sri Lankan Civil War which continued until 2009.\nHeavy rain and mudslides at western Shimane Prefecture, Japan, kill 117.', '13 Sri Lanka Army soldiers are killed after a deadly ambush by the militant Liberation Tigers of Tamil Eelam, starting the Sri Lankan Civil War which continued until 2009.', 'Heavy rain and mudslides at western Shimane Prefecture, Japan, kill 117.', 'July 24 – The Black July anti-Tamil riots begin in Sri Lanka, killing between 400 and 3,000. Black July is generally regarded as the beginning of the Sri Lankan Civil War.']"
8,"['August 4 – Thomas Sankara becomes President of Upper Volta.', 'August 18\nHurricane Alicia hits the Texas coast, killing 22 and causing over US$3.8\xa0billion (2005 dollars) in damage.\nFive people are killed and 18 others injured when a road train is deliberately driven into a motel at Ayers Rock in the Northern Territory of Australia (the driver, Douglas Edward Crabbe, is convicted in March 1984).', 'Hurricane Alicia hits the Texas coast, killing 22 and causing over US$3.8\xa0billion (2005 dollars) in damage.', 'Five people are killed and 18 others injured when a road train is deliberately driven into a motel at Ayers Rock in the Northern Territory of Australia (the driver, Douglas Edward Crabbe, is convicted in March 1984).', 'August 21 – Benigno Aquino Jr., Philippines opposition leader, is assassinated in Manila just as he returns from exile.', 'August 26 – Heavy rain triggers flooding at Bilbao, Spain, and surrounding areas, killing 44 people and causing millions in damages.']"
9,"['September 1 – Cold War: Korean Air Lines Flight 007 is shot down by Soviet Union Air Force Su-15 Flagon pilot Major Gennadi Osipovich near Moneron Island when the commercial aircraft enters Soviet airspace. All 269 on board are killed, including U.S. Congressman Larry McDonald.', 'September 6 – The Soviet Union admits to shooting down Korean Air Lines Flight 007, stating that the pilots did not know it was a civilian aircraft when it violated Soviet airspace.', 'September 19 – Saint Kitts and Nevis becomes an independent state.', 'September 23\nGulf Air Flight 771 crashes in the United Arab Emirates after a bomb explodes in the baggage compartment, killing 117.\nViolence erupts in New Caledonia between native Kanaks and French expatriates. The French government withdraws the promise of independence.', 'Gulf Air Flight 771 crashes in the United Arab Emirates after a bomb explodes in the baggage compartment, killing 117.', 'Violence erupts in New Caledonia between native Kanaks and French expatriates. The French government withdraws the promise of independence.', ""September 26\n1983 Soviet nuclear false alarm incident: Soviet military officer Stanislav Petrov averts a worldwide nuclear war by correctly identifying a warning of attack by U.S. missiles as a false alarm.\nThe Soyuz T-10-1 mission ends in a pad abort at the Baikonur Cosmodrome, when a pad fire occurs at the base of the Soyuz U rocket during the launch countdown. The escape tower system, attached to the top of the capsule containing the crew and Soyuz spacecraft, fires immediately, pulling the crew safe from the vehicle a few seconds before the rocket explodes, destroying the launch complex.\nThe Australian yacht Australia II wins the America's Cup, the first successful challenge to the New York Yacht Club's 132-year defence of the sailing trophy."", '1983 Soviet nuclear false alarm incident: Soviet military officer Stanislav Petrov averts a worldwide nuclear war by correctly identifying a warning of attack by U.S. missiles as a false alarm.', 'The Soyuz T-10-1 mission ends in a pad abort at the Baikonur Cosmodrome, when a pad fire occurs at the base of the Soyuz U rocket during the launch countdown. The escape tower system, attached to the top of the capsule containing the crew and Soyuz spacecraft, fires immediately, pulling the crew safe from the vehicle a few seconds before the rocket explodes, destroying the launch complex.', ""The Australian yacht Australia II wins the America's Cup, the first successful challenge to the New York Yacht Club's 132-year defence of the sailing trophy."", 'September 27 – The GNU Project is announced publicly on the net.unix-wizards and net.usoft newsgroups.']"
10,"['October 2 – Neil Kinnock is elected leader of the British Labour Party.', 'October 4 – British entrepreneur Richard Noble sets a new land speed record of 633.468\xa0mph (1,019.468\xa0km/h), driving Thrust2 at the Black Rock Desert, Nevada.', ""October 9 – The Rangoon bombing kills South Korea's Foreign Minister, Lee Bum Suk, and 21 others. The perpetrators are believed to be North Koreans."", ""October 12 – Japan's former Prime Minister Kakuei Tanaka is found guilty of taking a $2\xa0million bribe from Lockheed, and sentenced to 4 years in jail."", ""October 13 – The world's first commercial mobile cellular telephone call is made, in Chicago, United States."", 'October 19 – Maurice Bishop, Prime Minister of Grenada, and 40 others are assassinated in a military coup.', 'October 21 – At the 17th General Conference on Weights and Measures, the metre is defined in terms of the speed of light as the distance light travels in a vacuum in 1/299,792,458 of a second.', 'October 23 – Beirut barracks bombing: Simultaneous suicide truck-bombings destroy both the French Army and United States Marine Corps barracks in Beirut, killing 241 U.S. servicemen, 58 French paratroopers and 6 Lebanese civilians.', 'October 25\nInvasion of Grenada by United States troops at the behest of Eugenia Charles of Dominica, a member of the Organization of American States.\nWord processor software Multi-Tool Word, soon to become Microsoft Word, is released in the United States. It is primarily the work of programmers Richard Brodie and Charles Simonyi. Free demonstration copies on disk are distributed with the November issue of PC World magazine.', 'Invasion of Grenada by United States troops at the behest of Eugenia Charles of Dominica, a member of the Organization of American States.', 'Word processor software Multi-Tool Word, soon to become Microsoft Word, is released in the United States. It is primarily the work of programmers Richard Brodie and Charles Simonyi. Free demonstration copies on disk are distributed with the November issue of PC World magazine.', 'October 30 – Argentine general election: The first democratic elections in Argentina after seven years of military rule are held.']"
