Month No.,Month-Day(s)-Events
1,"['January 1 – The International Police Association (IPA) – the largest police organization in the world – is formed.', 'January 5 – Sverdlovsk plane crash: Aeroflot Lisunov Li-2 crashes in a snowstorm. All 19 aboard are killed, including almost the entire national ice hockey team (VVS Moscow) of the Soviet Air Force – 11 players, as well as a team doctor and a masseur.', ""January 6 – The UK recognizes the People's Republic of China; the Republic of China severs diplomatic relations with Britain in response."", ""January 7 – A fire in the St Elizabeth's Ward of Mercy Hospital in Davenport, Iowa, United States, kills 41 patients."", ""January 9 – The Israeli government recognizes the People's Republic of China.""]"
2,"['January 12 – Submarine HMS\xa0Truculent collides with Swedish oil tanker Divina in the Thames Estuary and sinks; 64 die.', ""January 13 – Finland forms diplomatic relations with the People's Republic of China."", 'January 21 – In the United States, suspected spy Alger Hiss is convicted on two counts of perjury.', 'January 23 – The Knesset passes a resolution that states Jerusalem is the capital of Israel.', 'January 24 – Cold War: Klaus Fuchs, German émigré and physicist, confesses to an MI5 interrogator that he is a Soviet spy: for seven years, he passed top secret data on U.S. and British nuclear weapons research to the Soviet Union. Fuchs is formally charged on February 2.', 'January 26 – India promulgates its constitution, forming a republic, and Rajendra Prasad is sworn in as its first president. The Kingdom of Mysore is merged into the new republic.', ""January 31\nUnited States President Harry S. Truman orders the development of the hydrogen bomb, in response to the detonation of the Soviet Union's first atomic bomb in 1949.\nThe last Kuomintang troops surrender in mainland China."", ""United States President Harry S. Truman orders the development of the hydrogen bomb, in response to the detonation of the Soviet Union's first atomic bomb in 1949."", 'The last Kuomintang troops surrender in mainland China.']"
3,"['February 1 – Chiang Kai-shek is re-elected as president of the Republic of China.', 'February 6\nIn West Virginia, 372,000 coal miners strike (they remain out until March 3).\nThe first Cabinet Secretary (N.R. Pillai) is appointed in India.', 'In West Virginia, 372,000 coal miners strike (they remain out until March 3).', 'The first Cabinet Secretary (N.R. Pillai) is appointed in India.', 'February 8\nThe Stasi is founded in East Germany, and acts as a secret police until 1990.\nA payment is first made by Diners Club card, in New York, United States (the first use of a charge card).', 'The Stasi is founded in East Germany, and acts as a secret police until 1990.', 'A payment is first made by Diners Club card, in New York, United States (the first use of a charge card).', 'February 11\nTwo Viet Minh battalions attack a French base in French Indochina.\nFinland recognizes Indonesia.', 'Two Viet Minh battalions attack a French base in French Indochina.', 'Finland recognizes Indonesia.', 'February 12\nThe European Broadcasting Union is founded.\nAlbert Einstein warns that nuclear war could lead to mutual destruction.', 'The European Broadcasting Union is founded.', 'Albert Einstein warns that nuclear war could lead to mutual destruction.', ""February 13 – British Columbia B-36 crash: The U.S. Air Force loses a Convair B-36 bomber that carried a Mark 4 nuclear bomb off the west coast of Canada, and produces the world's first Broken Arrow."", 'February 14 – Cold War:\nThe Soviet Union and the People\'s Republic of China sign a mutual defense treaty (terminated in 1979).\nIn an election speech at Edinburgh, Winston Churchill proposes ""a parley at the summit"" with Soviet leaders, the first use of the term ""summit"" for such a meeting.', ""The Soviet Union and the People's Republic of China sign a mutual defense treaty (terminated in 1979)."", 'In an election speech at Edinburgh, Winston Churchill proposes ""a parley at the summit"" with Soviet leaders, the first use of the term ""summit"" for such a meeting.', 'February 15 – Juho Kusti Paasikivi is re-elected president of Finland.', 'February 19 – Konrad Adenauer tries unsuccessfully to negotiate with East Germany, to begin unification.', 'February 21 – Cunard liner Aquitania arrives at the scrapyard in Faslane at the end of a 36-year career, the longest of any in the 20th Century.', 'February 23 – 1950 United Kingdom general election: The Labour Party, led by Clement Attlee, remains in office, but the Tories, led by Winston Churchill, increase their seats in the House of Commons.']"
4,"['March 1\nKlaus Fuchs is convicted in London of spying against both Britain and the United States for the Soviet Union, by giving to the latter top secret atomic bomb data.\nActing Chinese President Li Tsung-jen ends his term in office.\nChiang Kai-shek resumes his duties as Chinese president, after moving his government to Taipei, Taiwan.', 'Klaus Fuchs is convicted in London of spying against both Britain and the United States for the Soviet Union, by giving to the latter top secret atomic bomb data.', 'Acting Chinese President Li Tsung-jen ends his term in office.', 'Chiang Kai-shek resumes his duties as Chinese president, after moving his government to Taipei, Taiwan.', 'March 3 – Poland indicates its intention to exile all Germans.', 'March 8 – The first Volkswagen Type 2 (also known as the Microbus) rolls off the assembly line in Wolfsburg, Germany.', 'March 12 – A plane carrying returning rugby fans from Ireland to Wales crashes near Llandow, with the loss of 80 lives.', 'March 13 – Royal Question: Belgian monarchy referendum, 1950 – In Belgium, the referendum over the monarchy shows 57.7% support the return of King Leopold III, 42.3% against.', 'March 18 – The Belgian government collapses, after the March 12 referendum favouring of the return from exile of King Leopold III.', 'March 20 – The Polish government enacts a law to take possession of properties owned by Roman Catholic churches.', 'March 22 – Egypt demands that Britain remove all its troops in the Suez Canal.', 'March 23 – The 22nd Academy Awards Ceremony is held.']"
5,"['April 14 – Influential British comic Eagle is launched.', 'April 15 – Belgian King Leopold III announces that he is ready to abdicate in favor of his son, Baudouin.', 'April 24 – Jordan formally annexes the West Bank.', 'April 27\nApartheid: In South Africa, the Group Areas Act is passed, formally segregating the races.\nBritain formally recognises Israel.', 'Apartheid: In South Africa, the Group Areas Act is passed, formally segregating the races.', 'Britain formally recognises Israel.']"
6,"['May 1 – UNRWA, the United Nations Relief and Works Agency for Palestine Refugees in the Near East, begins operations.', 'May 5 – Bhumibol Adulyadej (Rama IX), king of Thailand since 1946, is crowned, at The Grand Palace in Bangkok.', 'May 6\nCazin rebellion in Bosnia against Communist agrarian reforms.\nTollund Man is unearthed in Denmark.', 'Cazin rebellion in Bosnia against Communist agrarian reforms.', 'Tollund Man is unearthed in Denmark.', 'May 9 – Robert Schuman presents his proposal for the creation of a pan-European organisation, which he believes to be indispensable to the maintenance of permanently peaceful relations between the different nations of the continent. This proposal, known as the ""Schuman Declaration"", is considered to be the beginning of the creation of what is now the European Union.', 'May 11 – The Kefauver Committee hearings into U.S. organized crime begin.', 'May 13 – The first race in the inaugural FIA Formula One World Championship in automobile racing is held, at Silverstone, England.', 'May 14 – The Huntsville Times runs the headline ""Dr. von Braun Says Rocket Flights Possible to Moon.""', ""May 17 – Israeli Air Force Spitfires intercept a Royal Air Force Short Sunderland when it inadvertently crosses into Israeli airspace, forcing it to land at Lod Airport. The Sunderland's crew have been issued maps that do not depict Israel, as Britain had not recognized the Jewish state at the time they were issued."", 'May 22\nCelâl Bayar becomes the third president of Turkey.\nAdnan Menderes of the DP forms the new government of Turkey (19th government).', 'Celâl Bayar becomes the third president of Turkey.', 'Adnan Menderes of the DP forms the new government of Turkey (19th government).', 'May 24 – The United States Maritime Administration is formed (under the Department of Commerce).', 'May 25 – The Brooklyn–Battery Tunnel is formally opened to traffic in New York City.', ""May 29\nSt. Roch, the first ship to circumnavigate North America, arrives in Halifax, Nova Scotia.\nThe pilot series of the world's longest-running radio soap opera, The Archers, is first broadcast on BBC Light Programme in the U.K."", 'St. Roch, the first ship to circumnavigate North America, arrives in Halifax, Nova Scotia.', ""The pilot series of the world's longest-running radio soap opera, The Archers, is first broadcast on BBC Light Programme in the U.K.""]"
7,"['June 1–23 – Mauna Loa in Hawaii starts erupting.', 'June 3 – Maurice Herzog and Louis Lachenal, of the French Annapurna expedition, become the first climbers to reach the summit of an 8,000-metre peak.', 'June 6 – Turkey: The Adhan in Arabic is permitted by law after a ban of 18 years.', 'June 8 – Sir Thomas Blamey becomes the only Field Marshal in Australian history.', 'June 16 – Maracana Stadium, which becomes a well-known sports venue of Brazil, opens in Rio de Janeiro, in advance of the opening of the 1950 FIFA World Cup in the country on June 24.', ""June 25 – The Korean War begins: Troops and T-34 tanks of the North Korean People's Army cross the 38th parallel into South Korea."", 'June 26 – The Parliament of South Africa passes the Suppression of Communism Act.', 'June 27 – Korean War: U.S. President Harry S. Truman orders American military forces to aid in the defense of South Korea.', 'June 28 – Korean War:\nNorth Korean forces capture Seoul, but do not win the war.\nHangang Bridge bombing: The South Korean army, in an attempt to defend Seoul, blows up the Hangang Bridge while it is crowded with refugees.\nSeoul National University Hospital massacre: North Korean troops kill around 800 medical staff and patients.\nBodo League massacre begins: South Korean armed forces and police summarily execute at least 100,000 suspected North Korean sympathizers.', 'North Korean forces capture Seoul, but do not win the war.', 'Hangang Bridge bombing: The South Korean army, in an attempt to defend Seoul, blows up the Hangang Bridge while it is crowded with refugees.', 'Seoul National University Hospital massacre: North Korean troops kill around 800 medical staff and patients.', 'Bodo League massacre begins: South Korean armed forces and police summarily execute at least 100,000 suspected North Korean sympathizers.']"
8,"['July 14–21 – Korean War – Battle of Taejon: North Korean forces capture the city held by the U.S. 24th Infantry Division, but the delay allows establishment of the Pusan Perimeter.', 'July 16 – Uruguay beats Brazil 2–1, to win the 1950 World Cup.', 'July 17 – The Suppression of Communism Act (passed on June 26) comes into force in South Africa.', ""July 20 – After a month-long campaign, the majority of North Korea's Air Force was destroyed by anti-communist forces."", 'July 30 – 4 workers striking over the ""Royal Question"" in Belgium are shot dead by the Gendarmerie, at Grâce-Berleur near Liège.']"
9,"['August 5\n2 Squadron SAAF departs, to take part in the Korean War.\n1950 Fairfield-Suisun Boeing B-29 crash: A bomb-laden Boeing B-29 Superfortress crashes into a residential area in California, United States, killing 17 people and injuring 68.', '2 Squadron SAAF departs, to take part in the Korean War.', '1950 Fairfield-Suisun Boeing B-29 crash: A bomb-laden Boeing B-29 Superfortress crashes into a residential area in California, United States, killing 17 people and injuring 68.', 'August 6 – Monarchist demonstrations lead to a riot in Brussels.', 'August 8\nFlorence Chadwick swims across the English Channel in 13 hours, 22 minutes.\nWinston Churchill supports idea of a pan-European army, allied with Canada and the U.S.', 'Florence Chadwick swims across the English Channel in 13 hours, 22 minutes.', 'Winston Churchill supports idea of a pan-European army, allied with Canada and the U.S.', 'August 12\nKorean War: Bloody Gulch massacre.\nIn his encyclical Humani generis, Pope Pius XII declares evolution to be a serious hypothesis, that does not contradict essential Catholic teachings.', 'Korean War: Bloody Gulch massacre.', 'In his encyclical Humani generis, Pope Pius XII declares evolution to be a serious hypothesis, that does not contradict essential Catholic teachings.', 'August 15 – The 8.6 Mw\u202f Assam–Tibet earthquake shakes the region, with a maximum Mercalli intensity of XI (Extreme), killing between 1,500 and 3,300 people.', 'August 17 – Korean War – Hill 303 massacre: 39 U.S. soldiers are executed, after being captured in battle by North Korea.', 'August 22\nFrance announces the introduction of a government-guaranteed minimum wage.\nThe Immaculate Heart of Mary Seminary is founded in Tagbilaran City, Philippines.', 'France announces the introduction of a government-guaranteed minimum wage.', 'The Immaculate Heart of Mary Seminary is founded in Tagbilaran City, Philippines.', 'August 23 – Legendary singer-actor Paul Robeson, whose passport had recently been revoked because of his alleged Communist affiliations, meets with U.S. officials in an effort to get it reinstated. He is unsuccessful, and it is not reinstated until 1958.']"
10,"['September 3 – Italian racing driver Giuseppe Farina becomes the first winner of the FIA Formula One World Championship, being the only driver to win the championship in his home country.', 'September 7 – The Knockshinnoch Disaster in Scotland kills 13 coal miners; 116 are rescued.', 'September 15 – Korean War – Battle of Inchon: Allied troops commanded by Douglas MacArthur land in Inchon, occupied by North Korea, to begin a U.N. counteroffensive.', 'September 18 – Rede Tupi, the first television broadcast network in South America, is founded in Brazil.', 'September 19\nWest Germany decides to purge communist officials.\nKorean War: An attack by North Korean forces was repelled at the Battle of Nam River.', 'West Germany decides to purge communist officials.', 'Korean War: An attack by North Korean forces was repelled at the Battle of Nam River.', 'September 26 – Indonesia is admitted to the United Nations.']"
