Month No.,Month-Day(s)-Events
1,"['January 1 – The Soviet Union ceases to demand war reparations from West Germany.', 'January 3 – The Italian broadcaster RAI officially begins transmitting.', 'January 7 – Georgetown-IBM experiment: The first public demonstration of a machine translation system is held in New York, at the head office of IBM.', 'January 10 – BOAC Flight 781, a de Havilland Comet jet plane, disintegrates in mid-air due to metal fatigue, and crashes in the Mediterranean near Elba; all 35 people on board are killed.', 'January 12 – Avalanches in Austria kill more than 200.', 'January 15 – Mau Mau leader Waruhiu Itote is captured in Kenya.', 'January 17 – In Yugoslavia, Milovan Đilas, one of the leading members of the League of Communists of Yugoslavia, is relieved of his duties.', 'January 20 – The US-based National Negro Network is established, with 46 member radio stations.', 'January 21 – The first nuclear-powered submarine, the USS\xa0Nautilus, is launched in Groton, Connecticut, by First Lady of the United States Mamie Eisenhower.', 'January 25 – The foreign ministers of the United States, Britain, France and the Soviet Union meet at the Berlin Conference.']"
2,"[""February 10 – After authorizing $385\xa0million over the $400\xa0million already budgeted for military aid to Vietnam, President of the United States Dwight D. Eisenhower warns against his country's intervention in Vietnam."", 'February 19 – 1954 transfer of Crimea: The Soviet Politburo of the Soviet Union orders the transfer of the Crimean Oblast from the Russian SFSR to the Ukrainian SSR (Invaded and annexed by Russia in 2014).', 'February 23 – The first mass vaccination of children against polio begins in Pittsburgh, United States.', 'February 25 – Lt. Col. Gamal Abdel Nasser becomes premier of Egypt.']"
3,"['March 1\nU.S. officials announce that a hydrogen bomb test (Castle Bravo) has been conducted, on Bikini Atoll in the Pacific Ocean.\nU.S. Capitol shooting incident: Four Puerto Rican nationalists open fire in the United States House of Representatives chamber and wound 5; they are apprehended by security guards.', 'U.S. officials announce that a hydrogen bomb test (Castle Bravo) has been conducted, on Bikini Atoll in the Pacific Ocean.', 'U.S. Capitol shooting incident: Four Puerto Rican nationalists open fire in the United States House of Representatives chamber and wound 5; they are apprehended by security guards.', 'March 9 – American journalists Edward R. Murrow and Fred W. Friendly produce a 30-minute See It Now documentary, entitled A Report on Senator Joseph McCarthy.', 'March 12 – Finland and Germany officially end their state of war.', 'March 13 – Việt Minh forces under General Võ Nguyên Giáp began a massive artillery bombardment on the French military, beginning the Battle of Dien Bien Phu, the climactic battle of the First Indochina War.', 'March 19 – Joey Giardello knocks out Willie Tory at Madison Square Garden in the first televised boxing prize fight to be shown in colour.', 'March 23 – In Vietnam, the Viet Minh capture the main airstrip of Dien Bien Phu. The remaining French Army units there are partially isolated.', 'March 25\nThe 26th Academy Awards Ceremony is held.\nThe Soviet Union recognises the sovereignty of East Germany. Soviet troops remain in the country.', 'The 26th Academy Awards Ceremony is held.', 'The Soviet Union recognises the sovereignty of East Germany. Soviet troops remain in the country.', 'March 27 – The Castle Romeo nuclear test explosion is executed at Bikini Atoll, in the Marshall Islands.', ""March 28\nThe trial of A. L. Zissu and 12 other Zionist leaders ends with harsh sentences in Communist Romania.\nPuerto Rico's first television station, WKAQ-TV, commences broadcasting."", 'The trial of A. L. Zissu and 12 other Zionist leaders ends with harsh sentences in Communist Romania.', ""Puerto Rico's first television station, WKAQ-TV, commences broadcasting."", 'March 29 – A C-47 transport with French nurse Geneviève de Galard on board is wrecked on the runway at Dien Bien Phu.', 'March 30 – The first operational subway line in Canada opens in Toronto.']"
4,"['April 1\nThe U.S. Congress and President Dwight D. Eisenhower authorize the founding of the United States Air Force Academy in Colorado.\nSouth Point School in India is founded, and becomes the largest school in the world by 1992.', 'The U.S. Congress and President Dwight D. Eisenhower authorize the founding of the United States Air Force Academy in Colorado.', 'South Point School in India is founded, and becomes the largest school in the world by 1992.', 'April 3 – Petrov Affair: Diplomat Vladimir Petrov defects from the Soviet Union and asks for political asylum in Australia.', ""April 4 – Legendary symphony conductor Arturo Toscanini experiences a lapse of memory during a concert. At this concert's end, his retirement is announced, and he never conducts in public again."", 'April 7 – Dwight D. Eisenhower gives his ""domino theory"" speech, during a news conference.', 'April 8 – A Royal Canadian Air Force Canadair Harvard collides with a Trans-Canada Air Lines Canadair North Star over Moose Jaw, Saskatchewan, killing 37 people.', 'April 11\nThis day is denoted as the most boring day in the 20th century by True Knowledge, an answer engine developed by William Tunstall-Pedoe. No significant newsworthy events, births, or deaths are known to have happened on this day.\nIn a general election in Belgium, the dominant Christian Social Party wins 95 of the 212 seats in the Chamber of Representatives, and 49 of the 106 seats in the Senate. The government led by Jean Van Houtte loses their majority in parliament. The two other main parties, the Socialist and Liberal Party, subsequently form a rare ""purple"" government, with Achille Van Acker as Prime Minister.', 'This day is denoted as the most boring day in the 20th century by True Knowledge, an answer engine developed by William Tunstall-Pedoe. No significant newsworthy events, births, or deaths are known to have happened on this day.', 'In a general election in Belgium, the dominant Christian Social Party wins 95 of the 212 seats in the Chamber of Representatives, and 49 of the 106 seats in the Senate. The government led by Jean Van Houtte loses their majority in parliament. The two other main parties, the Socialist and Liberal Party, subsequently form a rare ""purple"" government, with Achille Van Acker as Prime Minister.', 'April 12 – Bill Haley & His Comets record ""Rock Around the Clock"" in their first session for American Decca in New York City; it is released on May 20 as a B-side, but only in 1955 becomes a #1 hit, helping to initiate the rock and roll craze.', ""April 14\nAneurin Bevan resigns from the British Labour Party's Shadow Cabinet in protest over his party's failure to oppose the rearmament of West Germany.\nA Soviet spy ring in Australia is unveiled."", ""Aneurin Bevan resigns from the British Labour Party's Shadow Cabinet in protest over his party's failure to oppose the rearmament of West Germany."", 'A Soviet spy ring in Australia is unveiled.', 'April 16 – Vice President Richard Nixon announces that the United States may be ""putting our own boys in Indochina regardless of Allied support"".', 'April 22\nThe 1951 United Nations Convention Relating to the Status of Refugees comes into force, defining the status of refugees and setting out the basis for granting right of asylum.\nSenator Joseph McCarthy begins hearings investigating the United States Army for being ""soft"" on Communism.', 'The 1951 United Nations Convention Relating to the Status of Refugees comes into force, defining the status of refugees and setting out the basis for granting right of asylum.', 'Senator Joseph McCarthy begins hearings investigating the United States Army for being ""soft"" on Communism.', ""April 26\nAn international conference on Korea and Indo-China opens in Geneva.\nAkira Kurosawa's Seven Samurai is released in Japan."", 'An international conference on Korea and Indo-China opens in Geneva.', ""Akira Kurosawa's Seven Samurai is released in Japan."", 'April 28 – U.S. Secretary of State John Foster Dulles accuses Communist China of sending combat troops to Indo-China to train Viet Minh guerrillas.']"
5,"['May 1 – The Unification Church is founded in South Korea.', ""May 4 – General Alfredo Stroessner deposes Federico Chávez in a coup d'état in Paraguay; from August 15 he will hold the office of President until 1989."", 'May 6 – Roger Bannister runs the first sub-four minute mile, in Oxford, England.', 'May 7 – Vietnam War (run-up): The Battle of Dien Bien Phu ends in a French defeat (the battle began on March 13).', 'May 8 – The Asian Football Confederation (AFC) is formed in Manila, Philippines.', 'May 11 – U.S. Secretary of State John Foster Dulles declares that Indochina is important but not essential to the security of Southeast Asia, thus ending any prospect of American intervention on the side of France.', 'May 14\nThe Boeing 707 airplane is released, after about 2 years of development.\nThe Hague Convention for the Protection of Cultural Property in the Event of Armed Conflict was adopted in The Hague, Netherlands.', 'The Boeing 707 airplane is released, after about 2 years of development.', 'The Hague Convention for the Protection of Cultural Property in the Event of Armed Conflict was adopted in The Hague, Netherlands.', 'May 15 – The Latin Union (Unión Latina) is created by the Convention of Madrid. Its member countries use the five Romance languages: Italian, French, Spanish, Portuguese, and Romanian. It will suspend operations in 2012.', 'May 17\nBrown v. Board of Education (347 US 483 1954): The U.S. Supreme Court rules unanimously that segregated schools are unconstitutional.\nThe Royal Commission on the Petrov Affair in Australia begins its inquiry.\nAdnan Menderes of the Democratic Party forms the new (21st) government of Turkey.', 'Brown v. Board of Education (347 US 483 1954): The U.S. Supreme Court rules unanimously that segregated schools are unconstitutional.', 'The Royal Commission on the Petrov Affair in Australia begins its inquiry.', 'Adnan Menderes of the Democratic Party forms the new (21st) government of Turkey.', 'May 20 – Chiang Kai-shek is re-elected as the president of the Republic of China, by the National Assembly.', 'May 22 – The common Nordic Labour Market act is signed.', 'May 26 – A fire on board the U.S. Navy aircraft carrier USS Bennington, off Narragansett Bay, Massachusetts, kills 103 sailors.', ""May 29\n1954 Australian federal election: Robert Menzies' Liberal/Country Coalition Government is re-elected with a decreased majority, defeating the Labor Party led by H.V. Evatt. The election has come shortly after the Petrov Affair, arguably helping the Government survive what was initially predicted to be a defeat.\nCreation and first meeting of the Bilderberg Group.\nDiane Leather becomes the first woman to run a sub-five minute mile, in Birmingham, England."", ""1954 Australian federal election: Robert Menzies' Liberal/Country Coalition Government is re-elected with a decreased majority, defeating the Labor Party led by H.V. Evatt. The election has come shortly after the Petrov Affair, arguably helping the Government survive what was initially predicted to be a defeat."", 'Creation and first meeting of the Bilderberg Group.', 'Diane Leather becomes the first woman to run a sub-five minute mile, in Birmingham, England.']"
6,"['June 6 – The grand opening of the sculpture of Yuriy Dolgorukiy takes place in Moscow (this statue is one of the main monuments of Moscow).', 'June 7 – English cryptanalyst, mathematician and computer scientist Alan Turing, age 41, commits suicide by cyanide poisoning.', 'June 9 – McCarthyism: Joseph N. Welch, special counsel for the United States Army, lashes out at Senator Joseph McCarthy, during hearings on whether Communism has infiltrated the Army, saying, ""Have you, at long last, no decency?""', 'June 14 – The words ""under God"" are added to the United States Pledge of Allegiance.', 'June 15 – The UEFA (Union of European Football Associations) is formed in Basel, Switzerland.', 'June 17 – A CIA-engineered military coup occurs in Guatemala.', 'June 18 – Pierre Mendès France becomes prime minister of France.', ""June 22\nSarah Mae Flemming is expelled from a bus in South Carolina, for sitting in a white-only section.\nParker–Hulme murder case: Pauline Parker, 16 and her friend Juliet Hulme, 15, bludgeon Parker's mother to death using a brick, at Victoria Park in New Zealand."", 'Sarah Mae Flemming is expelled from a bus in South Carolina, for sitting in a white-only section.', ""Parker–Hulme murder case: Pauline Parker, 16 and her friend Juliet Hulme, 15, bludgeon Parker's mother to death using a brick, at Victoria Park in New Zealand."", ""June 27\nGuatemalan President Jacobo Árbenz steps down in a CIA-sponsored military coup, triggering a bloody civil war that continues for more than 35 years.\nThe world's first atomic power station opens at Obninsk, near Moscow."", 'Guatemalan President Jacobo Árbenz steps down in a CIA-sponsored military coup, triggering a bloody civil war that continues for more than 35 years.', ""The world's first atomic power station opens at Obninsk, near Moscow.""]"
7,"['July 1\nThe Common Nordic Labor Market Act comes into effect.\nThe United States officially begins using the international unit of the nautical mile, equal to 6,076.11549\xa0ft. or 1,852 meters.', 'The Common Nordic Labor Market Act comes into effect.', 'The United States officially begins using the international unit of the nautical mile, equal to 6,076.11549\xa0ft. or 1,852 meters.', 'July 4\nFood rationing in Great Britain ends, with the lifting of restrictions on sale and purchase of meat, 14 years after it began early in World War II, and nearly a decade after the war\'s end.\n""Miracle of Bern"": West Germany beats Hungary 3–2 to win the 1954 FIFA World Cup.', ""Food rationing in Great Britain ends, with the lifting of restrictions on sale and purchase of meat, 14 years after it began early in World War II, and nearly a decade after the war's end."", '""Miracle of Bern"": West Germany beats Hungary 3–2 to win the 1954 FIFA World Cup.', 'July 10 – Peter Thomson becomes the first Australian to win the British Open Golf Championship.', 'July 15\nThe Boeing 367-80 (or Dash 80), prototype of the Boeing 707 series, makes its maiden flight.\nJuan Fangio, Argentine driver for German Grand Prix team Mercedes-Benz, makes a new fastest lap of the Silverstone Circuit, with an average speed of 100.35\xa0mph, the previous record being 100.16\xa0mph.', 'The Boeing 367-80 (or Dash 80), prototype of the Boeing 707 series, makes its maiden flight.', 'Juan Fangio, Argentine driver for German Grand Prix team Mercedes-Benz, makes a new fastest lap of the Silverstone Circuit, with an average speed of 100.35\xa0mph, the previous record being 100.16\xa0mph.', 'July 19 – Release of Elvis Presley\'s first single, ""That\'s All Right"", by Sun Records (recorded July 5 in Memphis, Tennessee).', 'July 21 – First Indochina War: The Geneva Conference sends French forces to the south, and Vietnamese forces to the north, of a ceasefire line, and calls for elections to decide the government for all of Vietnam by July 1956. Failure to abide by the terms of the agreement leads to the establishment of the de facto regimes of North Vietnam and South Vietnam, and the Vietnam War.', ""July 29 – The Fellowship of the Ring, the first of three volumes in J.R.R. Tolkien's epic fantasy novel, The Lord of the Rings, is published in London."", 'July 31 – 1954 Italian expedition to K2: Italian mountaineers Lino Lacedelli and Achille Compagnoni become the first to reach the summit of the second highest mountain in the world, in the Karakoram range.']"
8,"[""August 1 – The First Indochina War ends with the Vietnam People's Army in North Vietnam, the Vietnamese National Army in South Vietnam, the Kingdom of Cambodia in Cambodia, and the Kingdom of Laos in Laos, emerging victorious against the French Army."", 'August 6 – Emilie Dionne, one of the Dionne quintuplets, dies of asphyxiation following an epileptic seizure. She is the first of the five to perish; three live into the 21st century.', 'August 16 – The first issue of Sports Illustrated magazine is published in the United States.', 'August 23 – A United States Air Force Lockheed C-130 Hercules makes its first flight at Burbank, California, manufactured by Lockheed Martin.', 'August 24 – Brazilian president Getúlio Vargas commits suicide, after being accused of involvement in a conspiracy to murder his chief political opponent, Carlos Lacerda.']"
9,"['September 6 – The Southeast Asia Treaty Organization (SEATO) treaty is signed in Manila, Philippines.', 'September 8 – SEATO is established in Bangkok, Thailand.', 'September 9 – The 6.7 Mw Chlef earthquake shakes northern Algeria, with a maximum Mercalli intensity of XI (Extreme). The shock destroys Orléansville, leaving 1,243–1,409 dead, and 5,000 injured.', 'September 11 – The Miss America Pageant is broadcast on television for the first time.', ""September 14\nThe Soviet Union carries out the Totskoye nuclear exercise.\nEnglish composer Benjamin Britten's chamber opera version of The Turn of the Screw receives its world premiere, at the Teatro La Fenice in Venice, Italy."", 'The Soviet Union carries out the Totskoye nuclear exercise.', ""English composer Benjamin Britten's chamber opera version of The Turn of the Screw receives its world premiere, at the Teatro La Fenice in Venice, Italy."", 'September 15 – Black Wednesday in air travel: severe delays to flights, due to bad weather, occur along the East Coast of the United States.', ""September 17 – William Golding's allegorical dystopian novel Lord of the Flies is published in London."", 'September 18 – Finnish president J. K. Paasikivi is the first Western head of state to be awarded the highest honor of the Soviet Union, the Order of Lenin.', 'September 20 – The first Moomins comic strip is published in the London newspaper The Evening News.', 'September 25 – Footscray Football Club wins their first Australian Football League Grand Final.', 'September 26 – Japanese ferry Tōya Maru sinks during a typhoon in the Tsugaru Strait. More than 1,100 people are killed, 7 other ships are wrecked, and at least nine others seriously damaged.', 'September 27 – The Tonight Show first airs on live television on NBC in the United States being the first late night talk show.', 'September 30 – The USS\xa0Nautilus\xa0(SSN-571), the first nuclear-powered submarine in the world, is commissioned into the U.S. Navy.']"
10,"['October 11\nPre-Vietnam War: The Viet Minh takes control of North Vietnam.\nHurricane Hazel crosses over Haiti, killing 1,000.', 'Pre-Vietnam War: The Viet Minh takes control of North Vietnam.', 'Hurricane Hazel crosses over Haiti, killing 1,000.', 'October 15 – Hurricane Hazel makes U.S. landfall; it is the only recorded Category 4 hurricane to strike as far north as North Carolina', 'October 18\nTexas Instruments announces the development of the first commercial transistor radio. The Regency TR-1 goes on sale the following month.\nThe comic strip Hi and Lois, by Mort Walker and Dik Browne, is launched in the United States.', 'Texas Instruments announces the development of the first commercial transistor radio. The Regency TR-1 goes on sale the following month.', 'The comic strip Hi and Lois, by Mort Walker and Dik Browne, is launched in the United States.', 'October 23\nWest Germany joins NATO.\nParis Agreement sets up the Western European Union to implement the Treaty of Brussels (1948), providing for mutual self-defence and other collaboration between Belgium, France, West Germany, Italy, Luxembourg, the Netherlands and the United Kingdom.', 'West Germany joins NATO.', 'Paris Agreement sets up the Western European Union to implement the Treaty of Brussels (1948), providing for mutual self-defence and other collaboration between Belgium, France, West Germany, Italy, Luxembourg, the Netherlands and the United Kingdom.', 'October 25 – Landslides caused by heavy rains hit Salerno, Italy, killing about 300.', 'October 26 – Muslim Brotherhood member Mahmoud Abdul Latif tries to kill Gamal Abdel Nasser.', 'October 31 – Algerian War of Independence: The Algerian National Liberation Front begins a revolt against French rule.']"
