Month No.,Month-Day(s)-Events
1,"['January 1 – Edward VII is proclaimed Emperor of India.', 'January 19 – The first west–east transatlantic radio broadcast is made from the United States to England (the first east–west broadcast having been made in 1901).']"
2,"['February 13 – Venezuelan crisis: After agreeing to arbitration in Washington, the United Kingdom, Germany and Italy reach a settlement with Venezuela resulting in the Washington Protocols. The naval blockade that began in 1902 will end.', 'February 23 – Cuba leases Guantánamo Bay to the United States ""in perpetuity"".']"
3,"['March 2 – In New York City, the Martha Washington Hotel, the first hotel exclusively for women, opens.', 'March 3 – The British Admiralty announces plans to build a naval base at Rosyth.', 'March 5 – The Ottoman Empire and the German Empire sign an agreement to build the Constantinople–Baghdad Railway.', 'March 12 – The University of Puerto Rico is founded.', 'March 13 – Having abolished the Sokoto Caliphate in West Africa, the new British administration accepts the concession of its last vizier.', 'March 14 – The Hay–Herrán Treaty, granting the United States the right to build the Panama Canal, is ratified by the United States Senate. The Colombian senate later rejects the treaty.']"
4,"['April 14 – Aberdeen F.C. is established by merger as a professional association football club in Scotland.', 'April 19–21 (April 6–8 O.S.) – The first Kishinev pogrom, beginning on Easter Day, takes place in Kishinev, capital of the Bessarabia Governorate of the Russian Empire. At least 47 Jews are killed and others injured during mob rioting encouraged by blood libel articles in the press and led by priests; no attempt is made by police or military to intervene until the third day.', 'April 26 – Atlético Madrid is officially founded as a professional association football club in Spain.', 'April 29\nThe 30-million-m3 Frank Slide rockslide kills 70–90 in Frank, Alberta.\nThe 7.0 Ms\u202f Manzikert earthquake affects eastern Turkey, leaving 3,500 dead (local time; April 28 23:46 UTC).', 'The 30-million-m3 Frank Slide rockslide kills 70–90 in Frank, Alberta.', 'The 7.0 Ms\u202f Manzikert earthquake affects eastern Turkey, leaving 3,500 dead (local time; April 28 23:46 UTC).']"
5,"['May 4 – Leading Macedonian revolutionary Gotse Delchev is killed in a skirmish with the Turkish army.', 'May 18 – The port of Burgas, Bulgaria opens.', ""May 24 – The Paris–Madrid race for automobiles begins, during which at least eight people are killed; the French government stops the event at Bordeaux and impounds all of the competitors' cars."", 'May 26 – Românul de la Pind, the longest-running newspaper by and about Aromanians until World War II, is founded.']"
6,"['June 11 (May 29 O.S.) – King Alexander Obrenović and Queen Draga of Serbia are assassinated in Belgrade by the Black Hand (Crna Ruka) organization.', 'June 14 – The town of Heppner, Oregon is nearly destroyed by a cloud burst that results in a flash flood that kills about 238 people.', 'June 16 – The Ford Motor Company is founded by Henry Ford with $28,000 in cash from 12 investors.', 'June 27 – American socialite Aida de Acosta, 19, becomes the first woman to fly a powered aircraft solo when she pilots Santos-Dumont\'s motorized dirigible, ""No. 9"", from Paris to Château de Bagatelle in France.']"
7,"['July 1–19 – The first Tour de France bicycle race is held; Maurice Garin wins it.', 'July 7 – The British take over the Fulani Empire.', 'July 29 – The explosion of a United States Cartridge Company magazine destroys 70 homes, killing 22 residents of Tewksbury, Massachusetts.', 'July 30–August 23 (July 17–August 10, O.S.) – The Second Congress of the All-Russian Social Democratic Labour Party is held in exile in Brussels, transferring to London.']"
8,"['August 2 – The Ilinden–Preobrazhenie Uprising, organized by the Secret Macedonian-Adrianople Revolutionary Organization, breaks out in the Ottoman provinces of Macedonia and Adrianople.', 'August 3 – The Kruševo Republic is proclaimed in Ottoman Macedonia; it is crushed 10 days later.', 'August 4 – Pope Pius X succeeds Pope Leo XIII as the 257th pope.', 'August 10 – The Paris Métro train fire at Couronnes results in 84 deaths.', 'August 25 – The Judiciary Act is passed in the Australian parliament.']"
9,"['September – Texas State University in San Marcos, Texas opens as Southwest Texas Normal School.', 'September 11 – The first stock-car event is held at the Milwaukee Mile.', 'September 14 – Joseph Chamberlain resigns as British Colonial Secretary in order to campaign publicly for Imperial Preference.', 'September 15 – Grêmio Foot-Ball Porto Alegrense is founded in Porto Alegre, Brazil.', 'September 24 – Edmund Barton steps down as Prime Minister of Australia and is succeeded by Alfred Deakin.', 'September 27 – The Wreck of the Old 97 Fast Mail train at Stillhouse Trestle, near Danville, Virginia, kills 11 people and inspires a ballad.', ""September 29 – Prussia becomes the second jurisdiction to require mandatory driver's licenses for operators of motor vehicles, after New York State in 1901.""]"
10,"['October 1-13 – First modern World Series: The Boston Americans defeat the Pittsburgh Pirates in eight games.', 'October 6 – The High Court of Australia sits for the first time.', ""October 10 – The Women's Social and Political Union is founded in the U.K.""]"
11,"['November 2 – Maggie L. Walker becomes the first African American woman to charter a bank.', 'November 3 – Separation of Panama from Colombia: With the encouragement of the United States, Panama proclaims itself independent of Colombia.', 'November 6 – The English-language South China Morning Post newspaper is first published in Hong Kong.', 'November 13 – The United States recognizes the independence of Panama.', 'November 17 – The Russian Social Democratic Labour Party splits into two groups: the Bolsheviks (Russian for ""majority"") and Mensheviks (Russian for ""minority"").', 'November 18 – The Hay–Bunau-Varilla Treaty is signed by the United States and Panama, giving the U.S. exclusive rights over the Panama Canal Zone.', ""November 23 – Colorado governor James Hamilton Peabody sends the state militia into the town of Cripple Creek to break up a miners' strike."", ""November 28 – SS\xa0Petriana is wrecked on a reef outside Melbourne, Australia, causing one of the world's first major oil spills.""]"
12,"['December 16 – The Taj Mahal Palace Hotel in Bombay (now Mumbai), India opens.', 'December 17 – Orville Wright flies an aircraft with a petrol engine, the Wright Flyer, at Kitty Hawk, North Carolina in the first documented and successful powered and controlled heavier-than-air flight.', 'December 30 – The Iroquois Theatre fire in Chicago kills 600.', ""December 31 – The National Association for Women's Suffrage (Sweden) is founded.""]"
13,"['The Lincoln–Lee Legion is established to promote the American temperance movement and the signing of alcohol-abstinence pledges by children.', 'The first box of Crayola crayons is made and sold for five cents. It contains eight colors; brown, red, orange, yellow, green, blue, violet and black.', 'Osea Island off Maldon, Essex, England is bought by Frederick Nicholas Charrington to provide an addiction treatment centre.', ""The Czech women's organisation Ženský Klub Český is founded."", 'American motorbike brand Harley-Davidson is founded in Wisconsin.', 'Compression Rheostat, the predecessor of industrial automation and industrial equipment parts brand Rockwell Automation, is founded in Wisconsin, United States.']"
