Month No.,Month-Day(s)-Events
1,"['January 1\nThe World Trade Organization (WTO) is established to replace the General Agreement on Tariffs and Trade (GATT).\nAustria, Finland and Sweden join the European Union.', 'The World Trade Organization (WTO) is established to replace the General Agreement on Tariffs and Trade (GATT).', 'Austria, Finland and Sweden join the European Union.', 'January 9 – Valeri Polyakov completes 366 days in space while aboard the Mir space station, breaking a duration record.', 'January 17 – The 6.9 Mw\u202f Great Hanshin earthquake strikes the southern Hyōgo Prefecture of Japan with a maximum Shindo of VII, leaving 5,502–6,434 people dead, and 251,301–310,000 displaced.', 'January 25 – Norwegian rocket incident: A rocket launched from the space exploration centre at Andøya, Norway, is briefly interpreted by the Russians as an incoming attack.', 'January 31 – Mexican peso crisis: U.S. President Bill Clinton invokes emergency powers to extend a $20\xa0billion loan to help Mexico avert financial collapse.']"
2,"[""February 13 – Twenty-one Bosnian Serb commanders are charged with genocide and crimes against humanity in the United Nations' International Criminal Tribunal for the former Yugoslavia, a tribunal on human rights violations during the Wars in the Balkans."", 'February 21 – Steve Fossett lands in Leader, Saskatchewan, Canada, becoming the first person to make a solo flight across the Pacific Ocean in a balloon.', 'February 25 – The Amazon Cooperation Treaty Organization (ACTO) (Organización del Tratado de Cooperación Amazónica ) is formed.', ""February 26 – The United Kingdom's oldest investment banking firm, Barings Bank, collapses after securities broker Nick Leeson loses $1.4\xa0billion by speculating on the Tokyo Stock Exchange.""]"
3,"['March 1\nJulio María Sanguinetti is sworn in as President of Uruguay for his second term.\nPolish Prime Minister Waldemar Pawlak resigns from Parliament and is replaced by ex-communist Józef Oleksy.', 'Julio María Sanguinetti is sworn in as President of Uruguay for his second term.', 'Polish Prime Minister Waldemar Pawlak resigns from Parliament and is replaced by ex-communist Józef Oleksy.', 'March 3 – United Nations Operation in Somalia II, the United Nations peacekeeping mission in Somalia, ends.', 'March 14 – Astronaut Norman Thagard becomes the first American to ride into space aboard a Russian launch vehicle (the Soyuz TM-21), lifting off from the Baikonur Cosmodrome in Kazakhstan.', 'March 20 – Members of the doomsday cult Aum Shinrikyo carry out the Tokyo subway sarin attack, killing 14 people and leading to over a thousand injured. The attack remains the deadliest terrorist incident in Japanese history.', 'March 22 – Cosmonaut Valeri Polyakov returns after setting a record for 438 days in outer space.', 'March 25 – Boxer Mike Tyson is released from prison after serving nearly 3 years.', 'March 26 – The Schengen Agreement, easing cross-border travel, goes into effect in several European countries.', 'March 31\nTAROM Flight 371 from Bucharest to Brussels crashes shortly after takeoff killing all 60 people on board.\nAmerican singer Selena is murdered by her fan club president, Yolanda Saldívar.', 'TAROM Flight 371 from Bucharest to Brussels crashes shortly after takeoff killing all 60 people on board.', 'American singer Selena is murdered by her fan club president, Yolanda Saldívar.']"
4,"['April 7 – First Chechen War – Samashki massacre: Russian paramilitary troops begin a massacre of at least 250 civilians in Samashki, Chechnya.', 'April 19 – Oklahoma City bombing: 168 people, including eight federal Marshals and 19 children, are killed at the Alfred P. Murrah Federal Building and 680 are wounded by a bomb set off by Timothy McVeigh.', 'April 30 – The United States government stops funding the NSFNET, making the Internet a wholly privatized system.']"
5,"['May 7 – Jacques Chirac is elected president of France.', 'May 10 – At Vaal Reefs gold mine in Orkney, a runaway locomotive falls into a lift shaft onto an ascending cage and causes it to plunge 1,500 feet (460\xa0m) to the bottom of the 6,900-foot (2,100\xa0m) deep shaft, killing 104.', 'May 11 – More than 170 countries agree to extend the Nuclear Nonproliferation Treaty indefinitely and without conditions.']"
6,"['May 13 – The 6.6 Mw\u202f Western Macedonia earthquake strikes northwestern Greece with a maximum Mercalli intensity of VIII (Severe), injuring 25 and causing $450\xa0million in damage.', 'May 14 – The Dalai Lama proclaims 6-year-old Gedhun Choekyi Nyima as the 11th reincarnation of the Panchen Lama.', 'May 16 – Following the Tokyo subway sarin attack two months earlier, Japanese police besiege the headquarters of Aum Shinrikyo near Mount Fuji and arrest cult leader Shoko Asahara. Further police operations result in over two hundred arrests and thirteen members of the cult, including Asahara, are sentenced to death.', 'May 24 – AFC Ajax wins the UEFA Champions League at the Ernst Happel Stadium in Vienna by defeating A.C. Milan 1–0.', 'May 28 – The 7.0 Mw\u202f Neftegorsk earthquake strikes northern Sakhalin Island in Russia with a maximum Mercalli intensity of IX (Violent), leaving 1,967 people dead and 750 injured.']"
7,"[""June 2\nMrkonjić Grad incident: A United States Air Force F-16 piloted by Captain Scott O'Grady is shot down over Bosnia and Herzegovina while patrolling the NATO no-fly zone. O'Grady is rescued by U.S. Marines six days later.\nWaffen-SS Hauptsturmführer Erich Priebke is extradited from Argentina to Italy."", ""Mrkonjić Grad incident: A United States Air Force F-16 piloted by Captain Scott O'Grady is shot down over Bosnia and Herzegovina while patrolling the NATO no-fly zone. O'Grady is rescued by U.S. Marines six days later."", 'Waffen-SS Hauptsturmführer Erich Priebke is extradited from Argentina to Italy.', ""June 6\nU.S. astronaut Norman Thagard breaks NASA's space endurance record of 14 days, 1 hour and 16 minutes, aboard the Russian space station Mir.\nThe Constitutional Court of South Africa abolishes capital punishment in South Africa in the case of S v Makwanyane and Another."", ""U.S. astronaut Norman Thagard breaks NASA's space endurance record of 14 days, 1 hour and 16 minutes, aboard the Russian space station Mir."", 'The Constitutional Court of South Africa abolishes capital punishment in South Africa in the case of S v Makwanyane and Another.', 'June 13 – French President Jacques Chirac announces the resumption of nuclear tests in French Polynesia.', 'June 16 – The IOC selects Salt Lake City to host the 2002 Winter Olympics.', 'June 22 – Japanese police rescue 365 hostages from a hijacked All Nippon Airways Flight 857 (Boeing 747-200) at Hakodate airport. The hijacker was armed with a knife and demanded the release of Shoko Asahara.', 'June 24 – South Africa wins the Rugby World Cup.', 'June 29\nLisa Clayton completes her 10-month solo circumnavigation from the Northern Hemisphere.\nSTS-71: Space Shuttle Atlantis docks with the Russian Mir space station for the first time.\nThe Sampoong Department Store collapses in the Seocho-gu district of Seoul, South Korea, killing 502 and injuring 937.\nIraq disarmament crisis: According to UNSCOM, the unity of the U.N. Security Council begins to fray, as a few countries, particularly France and Russia, become more interested in making financial deals with Iraq than in disarming the country.', 'Lisa Clayton completes her 10-month solo circumnavigation from the Northern Hemisphere.', 'STS-71: Space Shuttle Atlantis docks with the Russian Mir space station for the first time.', 'The Sampoong Department Store collapses in the Seocho-gu district of Seoul, South Korea, killing 502 and injuring 937.', 'Iraq disarmament crisis: According to UNSCOM, the unity of the U.N. Security Council begins to fray, as a few countries, particularly France and Russia, become more interested in making financial deals with Iraq than in disarming the country.']"
8,"[""July – Iraq disarmament crisis: Iraq threatens to end all cooperation with UNSCOM and IAEA, if sanctions against the country are not lifted by August 31. Following the defection of his son-in-law, Hussein Kamel al-Majid, Saddam Hussein makes new revelations about the full extent of Iraq's biological and nuclear weapons programs. Iraq also withdraws its last U.N. declaration of prohibited biological weapons and turns over a large amount of new documents on its WMD programs."", ""July 1 – Iraq disarmament crisis: In response to UNSCOM's evidence, Iraq admits for first time the existence of an offensive biological weapons program, but denies weaponization."", 'July 4 – Prime Minister of the United Kingdom John Major is re-elected as leader of the Conservative Party.', 'July 9 – Sri Lankan Civil War: 125 civilians are killed in Navaly as result of bombing by the Sri Lanka Air Force.', 'July 10 – Burmese dissident Aung San Suu Kyi is freed from house arrest.', 'July 11\nSrebrenica massacre: Units of the Army of Republika Srpska, under the command of General Ratko Mladić, enter Srebrenica with little resistance from Dutch peacekeepers of the United Nations Protection Force, going on to kill thousands of Bosniak men and boys and rape many women.\nPresident Clinton announces the restoration of United States–Vietnam relations twenty years after the Vietnam War.\nA Cubana de Aviación Antonov An-24 crashes into the Caribbean off southeast Cuba killing 44 people.', 'Srebrenica massacre: Units of the Army of Republika Srpska, under the command of General Ratko Mladić, enter Srebrenica with little resistance from Dutch peacekeepers of the United Nations Protection Force, going on to kill thousands of Bosniak men and boys and rape many women.', 'President Clinton announces the restoration of United States–Vietnam relations twenty years after the Vietnam War.', 'A Cubana de Aviación Antonov An-24 crashes into the Caribbean off southeast Cuba killing 44 people.']"
9,"[""July 21–26 – Third Taiwan Strait Crisis: The Chinese People's Liberation Army fires missiles into the waters north of Taiwan.""]"
10,"['August – The International Rugby Football Board declares that rugby union players may be professional.', 'August 4 – Croatian forces, with the cooperation of the ARBiH, launch Operation Storm against rebel forces of the Republic of Serbian Krajina, which subsequently ceases to exist as a political entity.', 'August 7 – The Chilean government declares state of emergency in the southern half of the country in response to an event of intense, cold, wind, rain and snowfall known as the White Earthquake.', 'August 14 - The Nepali Prime Minister Man Mohan Adhikari along with seven other high-ranking officials survives Helicopter crash.', 'August 16 – Bermudans reject independence in a referendum.', 'August 29 – Eduard Shevardnadze, the Georgian head of state, survives an assassination attempt in Tbilisi.', 'August 30 – The NATO bombing campaign against Bosnian Serb artillery positions begins in Bosnia and Herzegovina, continuing into September. At the same time, ARBiH forces begin an offensive against the Bosnian Serb Army around Sarajevo, central Bosnia and Bosnian Krajina.']"
