Month No.,Month-Day(s)-Events
1,"['January 1\nAruba gains increased autonomy from the Netherlands by separating from the Netherlands Antilles.\nSpain and Portugal enter the European Community, which becomes the European Union in 1993.', 'Aruba gains increased autonomy from the Netherlands by separating from the Netherlands Antilles.', 'Spain and Portugal enter the European Community, which becomes the European Union in 1993.', ""January 11 – The Gateway Bridge in Brisbane, Australia, at this time the world's longest prestressed concrete free-cantilever bridge, is opened."", 'January 13–24 – South Yemen Civil War.', 'January 20 – The United Kingdom and France announce plans to construct the Channel Tunnel.', 'January 24 – The Voyager 2 space probe makes its first encounter with Uranus.', ""January 25 – Yoweri Museveni's National Resistance Army Rebel group takes over Uganda after leading a five-year guerrilla war in which up to half a million people are believed to have been killed. They will later use January 26 as the official date to avoid a coincidence of dates with Dictator Idi Amin's 1971 coup."", 'January 28 – Space Shuttle Challenger disaster – STS-51-L: Space Shuttle Challenger disintegrates 73 seconds after launch from the United States, killing the crew of seven astronauts, including schoolteacher Christa McAuliffe.', 'January 29 – Yoweri Museveni is sworn in as President of Uganda.']"
2,"['February 3\nPixar is founded by John Lasseter along with Steve Jobs.', 'Pixar is founded by John Lasseter along with Steve Jobs.', 'February 7\nPresident Jean-Claude Duvalier (""Baby Doc"") flees Haiti, ending 28 years of family rule.\nThe snap presidential election in the Philippines earlier announced by President Ferdinand Marcos is held amidst controversy, that paves the way for a chain of protests, culminating in the People Power Revolution.', 'President Jean-Claude Duvalier (""Baby Doc"") flees Haiti, ending 28 years of family rule.', 'The snap presidential election in the Philippines earlier announced by President Ferdinand Marcos is held amidst controversy, that paves the way for a chain of protests, culminating in the People Power Revolution.', 'February 8 – Hinton train collision: A Canadian National train heading westbound collides with a Via Rail train in Hinton, Alberta; 23 people are killed and 71 injured in the accident.', ""February 9 – Halley's Comet reaches its perihelion, the closest point to the Sun, during its second visit to the solar system in the 20th century (the first was in 1910)."", 'February 10 – The Maxi Trial (Italian: Maxiprocesso) begins in the bunker room of the Ucciardone prison (Palermo). It will be the largest trial against the Sicilian Mafia.', 'February 11 – Human rights activist Natan Sharansky is released by Soviet authorities and leaves the country for Israel.', 'February 15 – The Beechcraft Starship makes its maiden flight.', 'February 16\nThe Soviet liner MS\xa0Mikhail Lermontov sinks in the Marlborough Sounds, New Zealand.\nOuadi Doum air raid: The French Air Force raids the Libyan Ouadi Doum airbase in northern Chad.\nMário Soares wins the second round of the Portuguese presidential election.', 'The Soviet liner MS\xa0Mikhail Lermontov sinks in the Marlborough Sounds, New Zealand.', 'Ouadi Doum air raid: The French Air Force raids the Libyan Ouadi Doum airbase in northern Chad.', 'Mário Soares wins the second round of the Portuguese presidential election.', 'February 17 – The Single European Act is signed.', 'February 19\nThe Soviet Union launches the Mir space station.\nThe United States Senate approves a treaty outlawing genocide.', 'The Soviet Union launches the Mir space station.', 'The United States Senate approves a treaty outlawing genocide.', 'February 22 – The People Power Revolution begins in the Philippines to remove President Ferdinand Marcos from office.', 'February 25\nThe 27th Congress of the Communist Party of the Soviet Union opens in Moscow. The General Secretary Mikhail Gorbachev introduces the keywords of his mandate to the audience: Glasnost and Perestroika.\nPeople Power Revolution: President Ferdinand Marcos of the Philippines is ousted from power and goes into exile in Hawaii after 21 years of dictatorial rule; Corazon Aquino becomes the first Filipino woman president and forms an interim government with Salvador Laurel becoming her Vice-President and Prime Minister.\nA three-day riot begins in Cairo, Egypt when around 25,000 conscripts of the Central Security Forces (CSF), staged protests in and around the city. Three luxury hotels, several nightclubs, restaurants and cars were looted and burned in the tourist districts near the Pyramids over several days. The riot became known as the Egyptian Conscripts Riot. At least 25 people died during the first day in Cairo, and an estimated 8,000 people, mostly conscripts in regions outside the city, were killed in total.', 'The 27th Congress of the Communist Party of the Soviet Union opens in Moscow. The General Secretary Mikhail Gorbachev introduces the keywords of his mandate to the audience: Glasnost and Perestroika.', 'People Power Revolution: President Ferdinand Marcos of the Philippines is ousted from power and goes into exile in Hawaii after 21 years of dictatorial rule; Corazon Aquino becomes the first Filipino woman president and forms an interim government with Salvador Laurel becoming her Vice-President and Prime Minister.', 'A three-day riot begins in Cairo, Egypt when around 25,000 conscripts of the Central Security Forces (CSF), staged protests in and around the city. Three luxury hotels, several nightclubs, restaurants and cars were looted and burned in the tourist districts near the Pyramids over several days. The riot became known as the Egyptian Conscripts Riot. At least 25 people died during the first day in Cairo, and an estimated 8,000 people, mostly conscripts in regions outside the city, were killed in total.', 'February 27 – The United States Senate allows its debates to be televised on a trial basis.', 'February 28 – Swedish Prime Minister Olof Palme is shot to death on his way home from the cinema in Stockholm, Sweden.']"
3,"[""March 1 – Olof Palme's deputy Ingvar Carlsson becomes acting Prime Minister of Sweden. He is elected Prime Minister by the Swedish Riksdag on March 15."", 'March 3 – The first paper is published describing the atomic force microscope invented the previous year by Gerd Binnig, Calvin Quate and Christopher Berger.', ""March 8 – The Japanese Suisei probe flies by Halley's Comet, studying its UV hydrogen corona and solar wind."", 'March 9 – United States Navy divers find the largely intact but heavily damaged crew compartment of the Space Shuttle Challenger; the bodies of all seven astronauts are still inside.', 'March 13 – In a Black Sea incident, American cruiser USS Yorktown and the destroyer USS Caron, claiming the right of innocent passage, enter the Soviet territorial waters near the southern Crimean Peninsula.', 'March 14 – Microsoft Corporation holds its initial public offering of stock shares.', 'March 15 – Hotel New World collapses, 33 killed and 17 rescued from rubble.', 'March 25 – The 58th Academy Awards are held in Los Angeles, with Out of Africa winning Best Picture.', 'March 26 – An article in The New York Times charges that Kurt Waldheim, former United Nations Secretary-General and candidate for president of Austria, may have been involved in Nazi war crimes during World War II.', 'March 27 – Russell Street Bombing: A car bomb explodes at Russell Street Police Headquarters in Russell Street, Melbourne, killing a woman constable, the first Australian policewoman to be killed in the line of duty.', 'March 31 – Mexicana Flight 940 crashes near Maravatío, Mexico, killing 167.']"
4,"[""April – The government of Ivory Coast requests international diplomatic use of the French form of its name, Côte d'Ivoire."", 'April 1 – Sector Kanda: Communist Party of Nepal (Mashal) cadres attack a number of police stations in Kathmandu, seeking to incite a popular rebellion.', 'April 2 – A bomb explodes on a Trans World Airlines flight from Rome to Athens, killing 4 people.', 'April 5\n1986 Berlin discotheque bombing: The West Berlin discothèque La Belle, a known hangout for United States soldiers, is bombed, killing three and injuring 230; Libya is held responsible.', '1986 Berlin discotheque bombing: The West Berlin discothèque La Belle, a known hangout for United States soldiers, is bombed, killing three and injuring 230; Libya is held responsible.', 'April 11 – The infamous FBI shootout in Miami results in the death of two FBI agents and the wounding of five others.', 'April 13 – Pope John Paul II officially visits the Great Synagogue of Rome, the first time a modern Pope has visited a synagogue.', 'April 13 – The first child born to a non-related surrogate mother is born.', 'April 14 – Hailstones weighing 1 kilogram (2.2\xa0lb) fall on Gopalganj District, Bangladesh, killing 92.', 'April 15 – Operation El Dorado Canyon: At least 15 people die after United States planes bomb targets in the Libyan capital, Tripoli, and the Benghazi region.', ""April 16 – The United Kingdom and the Kingdom of the Netherlands sign a peace treaty, thus ending the Three Hundred and Thirty Five Years' War, one of the longest wars in human history."", 'April 17\nLebanon hostage crisis: British journalist John McCarthy is kidnapped in Beirut (he is released in August 1991) and three others are killed in retaliation for the bombing of Libya.\nThe Hindawi affair begins when an Irishwoman is found carrying explosives onto an El Al flight from London to Tel Aviv.\nAn alleged state of war lasting 335 years between the Netherlands and the Isles of Scilly declared peace bringing an end to any hypothetical war that may have been legally considered to exist.', 'Lebanon hostage crisis: British journalist John McCarthy is kidnapped in Beirut (he is released in August 1991) and three others are killed in retaliation for the bombing of Libya.', 'The Hindawi affair begins when an Irishwoman is found carrying explosives onto an El Al flight from London to Tel Aviv.', 'An alleged state of war lasting 335 years between the Netherlands and the Isles of Scilly declared peace bringing an end to any hypothetical war that may have been legally considered to exist.', 'April 18 – Titan 34D-9 explodes just after launch while carrying the final KH-9 satellite.', 'April 21 – Lorimar-Telepictures launches as a mass media company.', 'April 26 – Chernobyl disaster: A mishandled safety test at the Chernobyl Nuclear Power Plant in Pripyat, Ukrainian SSR, Soviet Union ""killed at least 4,056 people and damaged almost $7 billion of property"". Radioactive fallout from the accident is concentrated near Belarus, Ukraine and Russia and at least 350,000 people are forcibly resettled away from these areas. After the accident, ""traces of radioactive deposits unique to Chernobyl were in nearly every country in the northern hemisphere"".', 'April 29 – The Diamond Jubilee of Hirohito is held at the Kokugikan in Tokyo.']"
5,"[""May 2 – Expo 86, the 1986 World Exposition on Transportation and Communication, a World's fair, opens in Vancouver, British Columbia, Canada."", 'May 8 – Óscar Arias is inaugurated into his first term as President of Costa Rica.', 'May 12 – NBC unveils its current peacock logo at the finale of its 60th anniversary special.', 'May 16\nThe Seville Statement on Violence is adopted by an international meeting of scientists, convened by the Spanish National Commission for UNESCO, in Seville, Spain.\nParamount Pictures releases Top Gun.', 'The Seville Statement on Violence is adopted by an international meeting of scientists, convened by the Spanish National Commission for UNESCO, in Seville, Spain.', 'Paramount Pictures releases Top Gun.', 'May 23 – Somali President Siad Barre is injured in a car accident in Mogadishu and taken to Saudi Arabia for treatment. Somali opposition groups see this as an opportunity to try to remove Barre, beginning the Somali Civil War.', 'May 25\nHands Across America: At least 5,000,000 people form a human chain from New York City to Long Beach, California, to raise money to fight hunger and homelessness.\nThe Bangladeshi double-decked ferry Shamia capsizes in the Meghna River, southern Barisal, Bangladesh, killing at least 600.', 'Hands Across America: At least 5,000,000 people form a human chain from New York City to Long Beach, California, to raise money to fight hunger and homelessness.', 'The Bangladeshi double-decked ferry Shamia capsizes in the Meghna River, southern Barisal, Bangladesh, killing at least 600.']"
6,"[""June – Construction of the Oosterscheldekering, the world's largest openable storm surge flood barrier, is completed in the Netherlands."", 'June 4 – Jonathan Pollard pleads guilty to espionage for selling top secret United States military intelligence to Israel.', 'June 8 – Former United Nations Secretary-General Kurt Waldheim is elected president of Austria.', 'June 9 – The Rogers Commission releases its report on the Space Shuttle Challenger disaster.', 'June 12 – South Africa declares a nationwide state of emergency.', ""June 14 – Fantasyland's Mindbender derails and kills three people."", 'June 22 – In one of the most famous FIFA World Cup matches, Argentinian football player Diego Maradona scores one handball goal (nicknamed the ""Hand of God"") and then dribbles past the entire English football team to score a second goal (nicknamed ""The Goal of the Century"") with Argentina winning 2–1 against England.', 'June 23 – Eric Thomas develops LISTSERV, the first email list management software.', 'June 29 – Argentina defeats West Germany 3–2 to win the 1986 World Cup in Estadio Azteca in Mexico City.']"
7,"[""July 2 – Walt Disney Pictures releases the company's 26th animated film, The Great Mouse Detective."", 'July 4 – The Statue of Liberty is reopened to the public after celebrating its centennial and an extensive refurbishment.', 'July 7 – Australian drug smugglers Kevin Barlow and Brian Chambers are executed in Malaysia.', 'July 11 – The New Zealand Homosexual Law Reform Act decriminalizes consensual sex between men from the age of 16.', 'July 23 – In London, Prince Andrew, Duke of York marries Sarah Ferguson at Westminster Abbey.']"
8,"['August 6\nA low-pressure system moving from South Australia and redeveloping off the New South Wales coast dumps a record 328 millimetres (12.9\xa0in) of rain in a day on Sydney.\nAustralian Democrats leader Don Chipp retires from federal parliament and is succeeded by Janine Haines, the first woman to lead a political party in Australia.', 'A low-pressure system moving from South Australia and redeveloping off the New South Wales coast dumps a record 328 millimetres (12.9\xa0in) of rain in a day on Sydney.', 'Australian Democrats leader Don Chipp retires from federal parliament and is succeeded by Janine Haines, the first woman to lead a political party in Australia.', 'August 16  – Typhoon Wayne formed over the South China Sea, going on to become one of the longest-lived tropical cyclones at 21 days, and kill 490.', 'August 19 – Two weeks after it was stolen, the Picasso painting Weeping Woman is found in a locker at the Spencer Street Station in Melbourne, Australia.', 'August 20 – In Edmond, Oklahoma, United States Postal Service employee Patrick Sherrill guns down 14 of his coworkers before committing suicide.', 'August 21 – The Lake Nyos disaster, a limnic eruption, occurs in Cameroon, killing nearly 2,000 people.', 'August 31\nThe Soviet passenger liner SS\xa0Admiral Nakhimov collides with the bulk carrier Pyotr Vasev in the Black Sea and sinks almost immediately, killing 398.\nAeroméxico Flight 498, a Douglas DC-9, collides with a Piper PA-28 over Cerritos, California, killing 82 (67 on both aircraft and 15 on the ground).\nThe cargo ship Khian Sea departs from the docks of Philadelphia, carrying 14,000 tons of toxic waste. It wanders the seas for the next 16 months trying to find a place to dump its cargo. The waste is later dumped in Haiti.', 'The Soviet passenger liner SS\xa0Admiral Nakhimov collides with the bulk carrier Pyotr Vasev in the Black Sea and sinks almost immediately, killing 398.', 'Aeroméxico Flight 498, a Douglas DC-9, collides with a Piper PA-28 over Cerritos, California, killing 82 (67 on both aircraft and 15 on the ground).', 'The cargo ship Khian Sea departs from the docks of Philadelphia, carrying 14,000 tons of toxic waste. It wanders the seas for the next 16 months trying to find a place to dump its cargo. The waste is later dumped in Haiti.']"
9,"['September 1 – Jordan University of Science and Technology is established in Jordan.', 'September 4 – Eusko Alkartasuna, the Basque Social Democratic Party, is created in Vitoria-Gasteiz.', 'September 5 – Pan Am Flight 73, with 358 people on board, is hijacked at Karachi International Airport by four Abu Nidal terrorists.', 'September 6\nThe Big Mac Index is introduced in The Economist newspaper as a semi-humorous international measure of purchasing power parity.\nIn Istanbul, two Abu Nidal terrorists kill 22 and wound 6 inside the Neve Shalom Synagogue during Shabbat services.', 'The Big Mac Index is introduced in The Economist newspaper as a semi-humorous international measure of purchasing power parity.', 'In Istanbul, two Abu Nidal terrorists kill 22 and wound 6 inside the Neve Shalom Synagogue during Shabbat services.', ""September 7\nDesmond Tutu becomes the first black Anglican Church bishop in South Africa.\nChilean dictator Augusto Pinochet survives an assassination attempt by the FPMR; 5 of Pinochet's bodyguards are killed."", 'Desmond Tutu becomes the first black Anglican Church bishop in South Africa.', ""Chilean dictator Augusto Pinochet survives an assassination attempt by the FPMR; 5 of Pinochet's bodyguards are killed."", 'September 13 – The 6.0 Mw Kalamata earthquake shook southern Greece with a maximum Mercalli intensity of X (Extreme). The shock left at least 20 dead, 300 injured, and caused $5\xa0million in damage.', ""September 28 – The Democratic Progressive Party is founded. It was part of the Tangwai movement in the new generation to challenge Kuomintang in Taiwan's one-party politics, and is currently one of only two parties to win presidential elections in Taiwan.""]"
10,"['October 1 – U.S. President Ronald Reagan signs the Goldwater–Nichols Act into law, making official the largest reorganization of the United States Department of Defense since the Air Force was made a separate branch of service in 1947.', 'October 3 – TASCC, a superconducting cyclotron, officially opens at Chalk River Laboratories. A hybrid solar eclipse was visible off the coast of Iceland, and was the 53rd solar eclipse of Solar Saros 124.', ""October 9\nUnited States District Court Judge Harry E. Claiborne becomes the fifth federal official to be removed from office through impeachment.\nNews Corporation completes its acquisition of the Metromedia group of companies, thereby launching the Fox Broadcasting Company.\nThe Phantom of the Opera, the longest running Broadway show in history, opens at Her Majesty's Theatre in London."", 'United States District Court Judge Harry E. Claiborne becomes the fifth federal official to be removed from office through impeachment.', 'News Corporation completes its acquisition of the Metromedia group of companies, thereby launching the Fox Broadcasting Company.', ""The Phantom of the Opera, the longest running Broadway show in history, opens at Her Majesty's Theatre in London."", 'October 10 – The 5.7 Mw\u202f San Salvador earthquake shook San Salvador, El Salvador with a maximum Mercalli intensity of IX (Violent). Up to 1,500 people were killed.', 'October 11–12 – Cold War: Ronald Reagan and Soviet leader Mikhail Gorbachev meet in Reykjavík, Iceland, to continue discussions about scaling back their intermediate missile arsenals in Europe, which end in failure.', 'October 16 – The International Olympic Committee chooses Albertville, France to be the host city of the 1992 Winter Olympics and Barcelona, Spain to be the host city of the 1992 Summer Olympics. The IOC also announces that the summer and winter games will separate with the winter games on every even, common year; and the summer games on every leap year starting from 1992.', ""October 19 – Mozambican President Samora Machel's plane crashes in South Africa."", 'October 21 – The Marshall Islands became an associated state under the Compact of Free Association.', 'October 22 – In New York City, WNBC Radio\'s traffic helicopter crashes into the Hudson River, killing traffic reporter Jane Dornacker. The last words heard on-the-air are Dornacker\'s screams of terror, ""Hit the water! Hit the water! Hit the water!""', 'October 26\nBus deregulation goes into effect in the United Kingdom, except Greater London and Northern Ireland.\nThe state funeral of President Samora Machel of Mozambique takes place in Maputo.', 'Bus deregulation goes into effect in the United Kingdom, except Greater London and Northern Ireland.', 'The state funeral of President Samora Machel of Mozambique takes place in Maputo.', 'October 27\nThe New York Mets win 4 games to 3 in the 1986 World Series against the Boston Red Sox.', 'The New York Mets win 4 games to 3 in the 1986 World Series against the Boston Red Sox.', ""October 29 – British Prime Minister Margaret Thatcher officially opens the M25 Motorway, which encircles Greater London, in a ceremony on the carriageway near Potters Bar. It became Europe's second longest orbital road upon completion, and provides the first and only full bypass of London."", 'October 30 – The National Park Passport Stamps program begins in the United States.']"
