Month No.,Month-Day(s)-Events
1,"['January 6 – The Asian Socialist Conference opens in Rangoon, Burma.', 'January 12 – Estonian émigrés found a government-in-exile in Oslo.', 'January 14\nMarshal Josip Broz Tito is chosen President of Yugoslavia.\nThe CIA-sponsored Robertson Panel first meets to discuss the UFO phenomenon.', 'Marshal Josip Broz Tito is chosen President of Yugoslavia.', 'The CIA-sponsored Robertson Panel first meets to discuss the UFO phenomenon.', 'January 15 – Georg Dertinger, foreign minister of East Germany, is arrested for spying.', ""January 19 – 71.1% of all television sets in the United States are tuned into I Love Lucy, to watch Lucy give birth to Little Ricky, which is more people than those who tune into Dwight Eisenhower's inauguration the next day. This record has yet to be broken."", 'January 20 – Dwight D. Eisenhower is sworn in as the 34th President of the United States.', 'January 24\nMau Mau Uprising: Rebels in Kenya kill the Ruck family (father, mother, and six-year-old son).\nLeader of East Germany Walter Ulbricht announces that agriculture will be collectivized in East Germany.', 'Mau Mau Uprising: Rebels in Kenya kill the Ruck family (father, mother, and six-year-old son).', 'Leader of East Germany Walter Ulbricht announces that agriculture will be collectivized in East Germany.', 'January 31–February 1 – The North Sea flood of 1953 kills 1,836 people in the southwestern Netherlands (especially Zeeland), 307 in the United Kingdom, and several hundred at sea, including 133 on the ferry MV\xa0Princess Victoria in the Irish Sea.']"
2,"['February 1 – The surge of the North Sea flood continues from the previous day.', 'February 3 – Batepá massacre: Hundreds of native creoles, known as forros, are massacred in São Tomé, by the colonial administration and Portuguese landowners.', ""February 5 – Walt Disney's feature film Peter Pan premieres."", ""February 11\nUnited States President Dwight D. Eisenhower refuses a clemency appeal for Ethel and Julius Rosenberg.\nThe Soviet Union breaks diplomatic relations with Israel, after a bomb explosion at the Soviet Embassy, in reaction to the 'Doctors' plot'."", 'United States President Dwight D. Eisenhower refuses a clemency appeal for Ethel and Julius Rosenberg.', ""The Soviet Union breaks diplomatic relations with Israel, after a bomb explosion at the Soviet Embassy, in reaction to the 'Doctors' plot'."", 'February 12 – The Nordic Council is inaugurated.', 'February 13 – Transsexual Christine Jorgensen returns to New York after successful sex reassignment surgery in Denmark.', 'February 19 – Georgia approves the first literature censorship board in the United States.', ""February 25 – Jacques Tati's film, Les Vacances de M. Hulot, is released in France, introducing the gauche character of Monsieur Hulot."", 'February 28\nJames Watson and Francis Crick of the University of Cambridge announce their discovery of the structure of the DNA molecule.\nGreece, Turkey, and Yugoslavia sign the Balkan Pact.', 'James Watson and Francis Crick of the University of Cambridge announce their discovery of the structure of the DNA molecule.', 'Greece, Turkey, and Yugoslavia sign the Balkan Pact.']"
3,"['March 1\nJoseph Stalin suffers a stroke, after an all-night dinner with Soviet Union interior minister Lavrentiy Beria and future premiers Georgy Malenkov, Nikolai Bulganin, and Nikita Khrushchev. The stroke paralyzes the right side of his body and renders him unconscious until his death on March 5.\nBernard Freyberg, 1st Baron Freyberg is made deputy constable and lieutenant governor of Windsor Castle.', 'Joseph Stalin suffers a stroke, after an all-night dinner with Soviet Union interior minister Lavrentiy Beria and future premiers Georgy Malenkov, Nikolai Bulganin, and Nikita Khrushchev. The stroke paralyzes the right side of his body and renders him unconscious until his death on March 5.', 'Bernard Freyberg, 1st Baron Freyberg is made deputy constable and lieutenant governor of Windsor Castle.', 'March 6 – Georgy Malenkov succeeds Joseph Stalin, as Premier and First Secretary of the Communist Party of the Soviet Union.', 'March 8 – The Thieves World, which has been transformed into the Russian mafia, are freed from prisons by the Malenkov regime, ending the Bitch Wars.', 'March 13 – The United Nations Security Council nominates Dag Hammarskjöld from Sweden as United Nations Secretary General.', 'March 14 – Nikita Khrushchev is selected General Secretary of the Communist Party of the Soviet Union.', 'March 17 – The first nuclear test of Operation Upshot–Knothole is conducted in Nevada, with 1,620 spectators at 3.4\xa0km (2.1\xa0mi).', 'March 18 – The Yenice–Gönen earthquake affects western Turkey, with a maximum Mercalli intensity of IX (violent), causing at least 1,070 deaths, and $3.57 million in damage.', 'March 19 – The 25th Academy Awards Ceremony is held (the first one broadcast on television).', 'March 25–26 – Lari Massacre in Kenya: Mau Mau rebels kill up to 150 Kikuyu natives.', 'March 26 – Jonas Salk announces his polio vaccine.', 'March 29 – A fire at the Littlefield Nursing Home in Largo, Florida, kills 33 persons, including singer-songwriter Arthur Fields.']"
4,"['April 7 – Dag Hammarskjöld is elected Secretary-General of the United Nations.', 'April 8 – Jomo Kenyatta is sentenced to 7 years in prison for the alleged organization of the Mau Mau Uprising in the British Kenya Colony.', 'April 16\nPresident Eisenhower delivers his ""Chance for Peace"" speech, to the National Association of Newspaper Editors.\nThe Habar Corporation\'s building in Chicago, United States, catches fire, killing 35 employees.', 'President Eisenhower delivers his ""Chance for Peace"" speech, to the National Association of Newspaper Editors.', ""The Habar Corporation's building in Chicago, United States, catches fire, killing 35 employees."", 'April 25 – Francis Crick and James Watson publish ""Molecular Structure of Nucleic Acids: A Structure for Deoxyribose Nucleic Acid"", their description of the double helix structure of DNA.']"
5,"['May 2 – Hussein is crowned King of Jordan.', 'May 5 – Aldous Huxley first tries the psychedelic hallucinogen mescaline, inspiring his book The Doors of Perception.', 'May 9\nFrance agrees to the provisional independence of Cambodia, with King Norodom Sihanouk.\nAustralian Senate election, 1953: The Liberal/Country Coalition Government, led by Prime Minister Robert Menzies, holds their Senate majority, despite gains made by the Labor Party, led by H. V. Evatt. This is the first occasion where a Senate election is held without an accompanying House Of Representatives election.', 'France agrees to the provisional independence of Cambodia, with King Norodom Sihanouk.', 'Australian Senate election, 1953: The Liberal/Country Coalition Government, led by Prime Minister Robert Menzies, holds their Senate majority, despite gains made by the Labor Party, led by H. V. Evatt. This is the first occasion where a Senate election is held without an accompanying House Of Representatives election.', 'May 11 – Waco tornado outbreak: An F5 tornado hits in the downtown section of Waco, Texas, killing 114.', 'May 15 – The Standards And Recommended Practices (SARPS) for Aeronautical Information Service (AIS) are adopted by the ICAO Council. These SARPS are in Annex 15 to the Chicago Convention, and 15 May is celebrated by the AIS community as ""World AIS Day"".', 'May 18 – At Rogers Dry Lake, Californian Jackie Cochran becomes the first woman to exceed Mach 1, in a North American F-86 Sabre at 652.337\xa0mph (566.865\xa0kn; 1,049.835\xa0km/h).', 'May 25 – Nuclear testing: At the Nevada Test Site, the United States conducts its only nuclear artillery test: Upshot-Knothole Grable.', 'May 29 – 1953 British Mount Everest expedition: Sir Edmund Hillary from New Zealand and Tenzing Norgay from Nepal become the first men to reach the summit of Mount Everest.']"
6,"['June 1 – Uprising in Plzeň: Currency reform causes riots in Czechoslovakia.', 'June 2 – Elizabeth II is crowned Queen of the United Kingdom, Canada, Australia, New Zealand, South Africa, Pakistan, and Ceylon, at Westminster Abbey.', 'June 7 – Italian general election: the Christian Democracy party wins a plurality in both legislative houses.', 'June 7-9 – Flint–Worcester tornado outbreak sequence: A single storm-system spawns 46 tornadoes of various sizes, in 10 states from Colorado to Massachusetts, over 3 days, killing 246.', 'June 8\nOn the second day of the Flint–Worcester tornado outbreak sequence, a tornado kills 115 in Flint, Michigan; it will be the last to claim more than 100 lives, until the 2011 Joplin tornado.\nAustria and the Soviet Union open diplomatic relations.', 'On the second day of the Flint–Worcester tornado outbreak sequence, a tornado kills 115 in Flint, Michigan; it will be the last to claim more than 100 lives, until the 2011 Joplin tornado.', 'Austria and the Soviet Union open diplomatic relations.', 'June 9\nOn the third day of the Flint–Worcester tornado outbreak sequence, a tornado spawned from the same storm system as the Flint tornado the day before hits in Worcester, Massachusetts, killing 94.\nCIA Technical Services Staff head Sidney Gottlieb approves of the use of LSD in an MKUltra subproject.', 'On the third day of the Flint–Worcester tornado outbreak sequence, a tornado spawned from the same storm system as the Flint tornado the day before hits in Worcester, Massachusetts, killing 94.', 'CIA Technical Services Staff head Sidney Gottlieb approves of the use of LSD in an MKUltra subproject.', 'June 13 – Hungarian Prime Minister Mátyás Rákosi is replaced by Imre Nagy.', ""June 17 – Workers' Uprising in East Germany: The Soviet Union orders a Division of troops into East Berlin to quell a rebellion."", 'June 18\nEgypt declares itself a republic.\nTachikawa air disaster: A United States Air Force Douglas C-124 Globemaster II crashes just after takeoff from Tachikawa Airfield near Tokyo, Japan, killing all 129 people on board in the worst air crash in history up to this time, and the first with a confirmed death toll exceeding 100.', 'Egypt declares itself a republic.', 'Tachikawa air disaster: A United States Air Force Douglas C-124 Globemaster II crashes just after takeoff from Tachikawa Airfield near Tokyo, Japan, killing all 129 people on board in the worst air crash in history up to this time, and the first with a confirmed death toll exceeding 100.', 'June 30 – The first roll-on/roll-off ferry crossing of the English Channel, Dover–Boulogne, takes place.']"
7,"[""July 3 – The first ascent of Nanga Parbat in the Pakistan Himalayas, the world's ninth highest mountain, is made by Austrian climber Hermann Buhl alone on the German–Austrian expedition."", 'July 9 – The U.S. Treasury formally renames the Bureau of Internal Revenue; the new name (which had previously been used informally) is the Internal Revenue Service.', 'July 10 – The Soviet official newspaper Pravda announces that Lavrentiy Beria has been deposed as head of the NKVD.', 'July 17 – The greatest recorded loss of United States midshipmen in a single event results from an aircraft crash near NAS Whiting Field.', 'July 26 – Fidel Castro and his brother lead a disastrous assault on the Moncada Barracks, preliminary to the Cuban Revolution.', ""July 27 – The Korean War ends, with the Korean Armistice Agreement: The United Nations Command (Korea) (United States), People's Republic of China and North Korea sign an armistice agreement at Panmunjom, and the north remains communist, while the south remains capitalist.""]"
8,"['August 5 – Operation Big Switch: Prisoners of war are repatriated to the United States after the Korean War.', 'August 8 – Soviet prime minister Georgi Malenkov announces that the Soviet Union has a hydrogen bomb.', 'August 12\nThe 1953 Ionian earthquake of magnitude 7.2 totally devastates Cephalonia and most of the other Ionian Islands, in Greece\'s worst natural disaster in centuries.\nSoviet atomic bomb project: ""Joe 4"", the first Soviet thermonuclear weapon, is detonated at Semipalatinsk Test Site, Kazakh SSR.', ""The 1953 Ionian earthquake of magnitude 7.2 totally devastates Cephalonia and most of the other Ionian Islands, in Greece's worst natural disaster in centuries."", 'Soviet atomic bomb project: ""Joe 4"", the first Soviet thermonuclear weapon, is detonated at Semipalatinsk Test Site, Kazakh SSR.', 'August 13 – Four million workers go on strike in France to protest against austerity measures.', 'August 15–19 – Cold War: 1953 Iranian coup d\'état – Overthrow of the democratically elected Prime Minister of Iran, Mohammad Mosaddegh, by Iranian military in favour of strengthening the monarchical rule of the Shah, Mohammad Reza Pahlavi, with the support of the United States Central Intelligence Agency (as ""Operation Ajax"") and the United Kingdom.', 'August 17 – The first planning session of Narcotics Anonymous is held in Southern California (see October 5).', 'August 20 – The French government ousts King Mohammed V of Morocco, and exiles him to Corsica.', ""August 22 – The last prisoners are repatriated from Devil's Island to France."", 'August 25 – The French general strike ends.', 'August – High Arctic relocation of Inuit families by the Government of Canada.']"
9,"['September 4 – The discovery of REM sleep is first published, by researchers Eugene Aserinsky and Nathaniel Kleitman.', ""September 5 – The United Nations rejects the Soviet Union's suggestion to accept the People's Republic of China as a member."", 'September 7 – Nikita Khrushchev becomes head of the Soviet Central Committee.', 'September 23 – The Pact of Madrid is signed by Francoist Spain and the United States of America, ending a period of virtual isolation for Spain.', 'September 25 – The first German prisoners of war return from the Soviet Union to West Germany.', 'September 26 – Rationing of sugar ends in the UK.']"
10,"['October – The UNIVAC 1103 is the first commercial computer to use random-access memory.', 'October 5\nEarl Warren is appointed Chief Justice of the United States, by President Dwight D. Eisenhower.\nThe first meeting of Narcotics Anonymous is held (the first planning session was held August 17).', 'Earl Warren is appointed Chief Justice of the United States, by President Dwight D. Eisenhower.', 'The first meeting of Narcotics Anonymous is held (the first planning session was held August 17).', ""October 6 – UNICEF, the United Nations Children's Fund, is made a permanent specialized agency of the United Nations."", 'October 9\nWest German federal election, 1953: Konrad Adenauer is re-elected as German chancellor.\nFearing communist influence in British Guiana, the British Government suspends the constitution, declares a state of emergency, and militarily occupies the colony.', 'West German federal election, 1953: Konrad Adenauer is re-elected as German chancellor.', 'Fearing communist influence in British Guiana, the British Government suspends the constitution, declares a state of emergency, and militarily occupies the colony.', 'October 10\nRoland (Monty) Burton wins the 1953 London to Christchurch air race, in under 23 hours flying time.\nThe Mutual Defense Treaty Between the United States and the Republic of Korea is concluded in Washington, D.C.', 'Roland (Monty) Burton wins the 1953 London to Christchurch air race, in under 23 hours flying time.', 'The Mutual Defense Treaty Between the United States and the Republic of Korea is concluded in Washington, D.C.', 'October 12 – The play The Caine Mutiny Court-Martial opens at Plymouth Theatre, New York.', 'October 22 – Laos becomes independent from France.', 'October 23 – Alto Broadcasting System in the Philippines makes the first television broadcast in southeast Asia, through DZAQ-TV. Alto Broadcasting System is the predecessor of what will later become ABS-CBN Corporation.', ""October 30 – Cold War: U.S. President Dwight D. Eisenhower formally approves the top secret document of the United States National Security Council NSC 162/2, which states that the United States' arsenal of nuclear weapons must be maintained and expanded to counter the communist threat.""]"
