Month No.,Month-Day(s)-Events
1,"['January 1 – The British Royal Army Medical Corps carries out the first successful blood transfusion, using blood that had been stored and cooled.', 'January 9 – WWI: Gallipoli Campaign: The last British troops are evacuated from Gallipoli, as the Ottoman Empire prevails over a joint British and French operation to capture Constantinople.', 'January 10 – WWI: Erzurum Offensive: Russia defeats the Ottoman Empire.', 'January 12 – The Gilbert and Ellice Islands Colony, part of the British Empire, is established in present-day Tuvalu and Kiribati.', 'January 13 – WWI: Battle of Wadi: Ottoman Empire forces defeat the British, during the Mesopotamian campaign in modern-day Iraq.', 'January 29 – WWI: Paris is bombed by German zeppelins.', 'January 31 – WWI: An attack is planned on Verdun, France.']"
2,"['February 9 – 6.00 p.m. – Tristan Tzara ""founds"" the art movement Dadaism (according to Hans Arp).', 'February 11\nEmma Goldman is arrested, for lecturing on birth control in the United States.\nThe Baltimore Symphony Orchestra presents its first concert in the United States.\nThe Romanian football club Sportul Studențesc is founded in Bucharest.', 'Emma Goldman is arrested, for lecturing on birth control in the United States.', 'The Baltimore Symphony Orchestra presents its first concert in the United States.', 'The Romanian football club Sportul Studențesc is founded in Bucharest.', 'February 12 – WWI – Battle of Salaita Hill (East African Campaign): South African and other British Empire troops fail to take a German East African defensive position.', 'February 21 – WWI: The Battle of Verdun begins in France.']"
3,"['March 8–9 – Mexican Revolution: Pancho Villa leads about 500 Mexican raiders in an attack against Columbus, New Mexico, killing 12 U.S. soldiers. A garrison of the U.S. 13th Cavalry Regiment fights back and drives them away.', 'March 10 – The McMahon–Hussein Correspondence concludes with an understanding that the United Kingdom would recognise Arab independence in return for Hussein bin Ali, Sharif of Mecca, launching the Arab Revolt against the Ottoman Empire.', 'March 15 – United States President Woodrow Wilson sends 12,000 United States troops over the U.S.–Mexico border to pursue Pancho Villa; the 13th Cavalry regiment enters Mexican territory.', 'March 16 – Mexican Revolution: The U.S. 7th and 10th Cavalry regiments under John J. Pershing cross the border, to join the hunt for Villa.', 'March 22 – The temporary Emperor of China, Yuan Shikai, abdicates the throne, and the Republic of China is restored once again.', 'March 24 – French ferry SS\xa0Sussex is torpedoed by SM\xa0UB-29 in the English Channel, with at least 50 killed (including the composer Enrique Granados), resulting on May 4 in the Sussex Pledge by Germany to the United States, suspending its intensified submarine warfare policy.']"
4,"['April\nThe toggle light switch is invented, by William J. Newton and Morris Goldberg.\nKorea Tungsten was founded in Daegu, as predecessor of leading steel product in Asia, POSCO (Pohang Steel Company).', 'The toggle light switch is invented, by William J. Newton and Morris Goldberg.', 'Korea Tungsten was founded in Daegu, as predecessor of leading steel product in Asia, POSCO (Pohang Steel Company).', 'April 11 – WWI: The Egyptian Expeditionary Force begins the occupation of the Sinai Peninsula.', 'April 22 – The Chinese troop transport SS\xa0Hsin-Yu capsizes off the Chinese coast; at least 1,000 are killed.', 'April 24–30 – The Easter Rising occurs in Ireland. Members of the Irish Republican Brotherhood proclaim an Irish Republic, and the Irish Volunteers and Irish Citizen Army occupy the General Post Office and other buildings in Dublin, before surrendering to the British Army.', 'April 24–May 10 – Voyage of the James Caird: An open boat journey from Elephant Island in the South Shetland Islands to South Georgia in the southern Atlantic Ocean (800 nautical miles (1,500\xa0km; 920\xa0mi)) is undertaken by Sir Ernest Shackleton and five companions, to obtain rescue for the main body of the Imperial Trans-Antarctic Expedition, following the loss of its ship Endurance.', 'April 27 – WWI: Gas attack at Hulluch in France: The 47th Brigade, 16th (Irish) Division is decimated, in one of the most heavily concentrated German gas attacks of the war.', 'April 29 – WWI: Mesopotamian campaign – The Siege of Kut ends with the surrender of British Indian Army forces to the Ottoman Empire at Kut-al-Amara on the Tigris in Basra Vilayet.']"
5,"['May 16\nUnited States Marines invade the Dominican Republic.\nBritain and France conclude the secret Sykes–Picot Agreement, which is to divide Arab areas of the Ottoman Empire, following the conclusion of WWI and the partitioning of the Ottoman Empire, into French and British spheres of influence.', 'United States Marines invade the Dominican Republic.', 'Britain and France conclude the secret Sykes–Picot Agreement, which is to divide Arab areas of the Ottoman Empire, following the conclusion of WWI and the partitioning of the Ottoman Empire, into French and British spheres of influence.', ""May 31–June 1 – WWI: Battle of Jutland, between the British Royal Navy's Grand Fleet and the Imperial German Navy's High Seas Fleet in the North Sea, the war's only large-scale clash of battleships. The result is tactically inconclusive, but British dominance of the North Sea is maintained.""]"
6,"['June 4 – WWI: The Brusilov Offensive, the height of Russian operations in the war, begins with their breaking through Austro-Hungarian lines.', 'June 5 – WWI: HMS\xa0Hampshire sinks, having hit a mine off the Orkney Islands, Scotland, with Lord Kitchener aboard.', 'June 10: The Arab Revolt against the Ottoman Empire, to create a single unified Arab state spanning from Aleppo to Aden, is formally declared by Hussein bin Ali, Sharif of Mecca.', 'June 15 – U.S. President Woodrow Wilson signs a bill incorporating the Boy Scouts of America.', 'June 24 - Mary Pickford, becomes the first movie star to sign a million-dollar contract, making her one of the highest-paid people in the world.']"
7,"[""July 1–November 18 – WWI: Battle of the Somme, opening with explosion of the British Y Sap and Lochnagar mines and the Battle of Albert: More than one million soldiers die, with 57,470 British Empire casualties on the first day, 19,240 of them killed, the British Army's bloodiest day. The immediate result is tactically inconclusive."", 'July 1–12 – Jersey Shore shark attacks of 1916: At least one shark attacks 5 swimmers along 80 miles (130\xa0km) of New Jersey coastline, resulting in 4 deaths and the survival of one youth, who requires limb amputation. This event is the inspiration for author Peter Benchley, over half a century later, to write Jaws.', 'July 2 – WWI: Battle of Erzincan – Russian forces defeat troops of the Ottoman Empire in Armenia.', 'July 15 – In Seattle, William Boeing incorporates Pacific Aero Products (later renamed Boeing).', ""July 15–19 – WWI: Battle of Delville Wood – 766 men from the South African Brigade are killed, in South Africa's biggest loss during the First World War."", 'July 19–20 – WWI: Battle of Fromelles – An attack by Australian and British troops is repulsed by the German army, with heavy casualties.', 'July 22 – Preparedness Day Bombing: In San Francisco, a bomb explodes on Market Street during a Preparedness Day parade, killing 10 and injuring 40; Warren Billings and Tom Mooney are later wrongly convicted of it.', 'July 26 – WWI: East African Campaign – The German armed ship SMS Graf von Goetzen scuttles herself on Lake Tanganyika.', 'July 29 – Matheson Fire: In Ontario, Canada, a lightning strike ignites a forest fire that destroys the towns of Cochrane and Matheson, killing 233.', 'July 30 – German agents cause the Black Tom explosion in Jersey City, New Jersey, an act of sabotage destroying an ammunition depot and killing at least 7 people.']"
8,"[""August – Robert Baden-Powell publishes The Wolf Cub's Handbook in the U.K., establishing the basis of the junior section of the Scouting movement, the Wolf Cubs (modern-day Cub Scouts)."", 'August 3–5 – WWI: Sinai and Palestine Campaign – Battle of Romani: British Imperial troops secure victory over a joint Ottoman-German force.', 'August 7 – WWI:\nPortugal joins the Allies.\nFrench and British forces make an unopposed entry into German-controlled Togoland; on December 27 the country is partitioned between the two allies.', 'Portugal joins the Allies.', 'French and British forces make an unopposed entry into German-controlled Togoland; on December 27 the country is partitioned between the two allies.', 'August 9 – Lassen Volcanic National Park is established in California.', 'August 15 – Club Atlas is founded as an association football club in Guadalajara, Mexico, by English-educated players.', 'August 16 – The Migratory Bird Treaty between Canada and the United States is signed.', 'August 17 (August 4 O.S.) – WWI: The Treaty of Bucharest is signed secretly between Romania and the Entente Powers, stipulating the conditions under which Romania agrees to join the war on their side, particularly territorial promises in Austria-Hungary.', 'August 21 – WWI: Peru declares neutrality.', 'August 25 – U.S. President Woodrow Wilson signs legislation, creating the National Park Service.', 'August 27 – WWI: The Kingdom of Romania declares war on the Central Powers, entering the war on the side of the Allies.', 'August 28 – WWI:\nGermany declares war on Romania.\nItaly declares war on Germany.', 'Germany declares war on Romania.', 'Italy declares war on Germany.', 'August 29 – The United States passes the Philippine Autonomy Act.', ""August 30 – The crew of the Imperial Trans-Antarctic Expedition's Endurance is rescued from Elephant Island.""]"
9,"['September 1 – Bulgaria declares war on Romania, going on to take Dobruja.', 'September 2 – WWI: British pilot Leefe Robinson becomes the first to shoot down a German airship over Britain.', 'September 4 – WWI: East African Campaign – Dar es Salaam surrenders to British Empire forces, securing them control of the Central Line of railway through German East Africa.', ""September 5 – D. W. Griffith's film Intolerance: Love's Struggle Through the Ages is released in the United States."", 'September 6 – The first true self-service grocery store, Piggly Wiggly, is founded in Memphis, Tennessee, by Clarence Saunders, opening 5 days later.', 'September 11 – A mechanical failure causes the central span of the Quebec Bridge, a cantilever-type structure, to crash into the Saint Lawrence River for the second time, killing 13 workers.', 'September 13 – Mary, a circus elephant, is hanged in the town of Erwin, Tennessee for killing her handler, Walter ""Red"" Eldridge.', 'September 15–22 – WWI – Battle of Flers–Courcelette, France: The battle is significant for the first use of the tank in warfare; also for the debut of the Canadian and New Zealand Divisions in the Battle of the Somme.', 'September 19 – WWI: East African Campaign – Belgian troops occupy Tabora in German East Africa.', 'September 27 – Iyasu V of Ethiopia is deposed in a palace coup, in favour of his aunt Zewditu.', 'September 29 – John D. Rockefeller becomes the first person ever to reach a nominal personal fortune of US$1 billion']"
10,"['October 7 – the Georgia Tech and Cumberland College football game ends in a score of 222-0.', 'October 12 – Hipólito Yrigoyen is elected President of Argentina.', 'October 14 – Perm State University is founded in Russia.', 'October 16 – Margaret Sanger opens the first U.S. birth control clinic, a forerunner of Planned Parenthood.', 'October 20 – Black Friday (1916): A violent and deadly storm hits Lake Erie in the United States.', 'October 21 – Friedrich Adler shoots Count Karl von Stürgkh, Minister-President of Austria.', 'October 27 – Battle of Segale: Negus Mikael of Wollo, marching on the Ethiopian capital in support of his son Emperor Iyasu V, is defeated by Fitawrari Habte Giyorgis, securing the throne for Empress Zewditu.', ""October 28 – 1916 Pioneer Exhibition Game: game of Australian rules football contested at Queen's Club, West Kensington, London, by two teams of elite footballers selected from men serving in the First AIF at the time.""]"
11,"['November 1\nPavel Milyukov delivers his ""stupidity or treason"" speech in the Russian State Duma, precipitating the downfall of the Boris Stürmer government.\nThe first 40-hour work week officially begins, in the Endicott-Johnson factories of Western New York.', 'Pavel Milyukov delivers his ""stupidity or treason"" speech in the Russian State Duma, precipitating the downfall of the Boris Stürmer government.', 'The first 40-hour work week officially begins, in the Endicott-Johnson factories of Western New York.', 'November 5\nThe Kingdom of Poland (1916–18) is proclaimed by a joint act of the emperors of Germany and Austria.\nEverett massacre: An armed confrontation in Everett, Washington, between local authorities and members of the Industrial Workers of the World results in seven deaths.\nHonan Chapel, Cork, Ireland, a product of the Irish Arts and Crafts movement (1894–1925), is dedicated.', 'The Kingdom of Poland (1916–18) is proclaimed by a joint act of the emperors of Germany and Austria.', 'Everett massacre: An armed confrontation in Everett, Washington, between local authorities and members of the Industrial Workers of the World results in seven deaths.', 'Honan Chapel, Cork, Ireland, a product of the Irish Arts and Crafts movement (1894–1925), is dedicated.', 'November 7\n1916 United States presidential election: Democratic President Woodrow Wilson narrowly defeats Republican Charles Evans Hughes, when California is called a week after Election Day.\nRepublican Jeannette Rankin of Montana becomes the first woman elected to the United States House of Representatives.\nRadio station 2XG, located in the Highbridge section of New York City, makes the first audio broadcast of presidential election returns.', '1916 United States presidential election: Democratic President Woodrow Wilson narrowly defeats Republican Charles Evans Hughes, when California is called a week after Election Day.', 'Republican Jeannette Rankin of Montana becomes the first woman elected to the United States House of Representatives.', 'Radio station 2XG, located in the Highbridge section of New York City, makes the first audio broadcast of presidential election returns.', 'November 13 – Prime Minister of Australia Billy Hughes is expelled from the Labor Party, over his support for conscription.', 'November 18 – WWI – Battle of the Somme: In France, British Expeditionary Force commander Douglas Haig calls off the battle, which started on July 1.', 'November 21\nEmperor Franz Joseph I of Austria dies of pneumonia at the Schönbrunn Palace, Vienna, aged 86, after a reign of 68 years and is succeeded by his grandnephew Charles I.\nWWI: Hospital ship HMHS Britannic, designed as the third  Olympic-class ocean liner for White Star Line, sinks in the Kea Channel of the Aegean Sea after hitting a mine; 30 lives are lost. At 48,158 gross register tons, she is the largest ship lost during the war.', 'Emperor Franz Joseph I of Austria dies of pneumonia at the Schönbrunn Palace, Vienna, aged 86, after a reign of 68 years and is succeeded by his grandnephew Charles I.', 'WWI: Hospital ship HMHS Britannic, designed as the third  Olympic-class ocean liner for White Star Line, sinks in the Kea Channel of the Aegean Sea after hitting a mine; 30 lives are lost. At 48,158 gross register tons, she is the largest ship lost during the war.', 'November 23 – WWI: Eastern Front – Bucharest, the capital of Romania, is occupied by troops of the Central Powers.']"
12,"['December 12 – ""White Friday"": In the Dolomites, 100 avalanches bury 18,000 Austrian and Italian soldiers.', 'December 16 – Robert Baden-Powell gives the first public display of the new Wolf Cub section of Scouting at Caxton Hall, Westminster.', 'December 18 – WWI: The Battle of Verdun ends in France with German troops defeated.', 'December 21 – WWI: El Arish occupied by the British Empire Desert Column during advance across the Sinai Peninsula.', 'December 22 – The British Sopwith Camel aircraft makes its maiden flight. It is designed to counter the German Fokker aircraft.', 'December 23 – WWI: The Desert Column captures the Ottoman garrison during the Battle of Magdhaba.', 'December 30\nHumberto Gómez and his mercenaries seize Arauca in Colombia and declare the Republic of Arauca. He proceeds to pillage the region before fleeing to Venezuela.\n(December 17 Old Style) – The mystic Grigori Rasputin is murdered in Saint Petersburg.', 'Humberto Gómez and his mercenaries seize Arauca in Colombia and declare the Republic of Arauca. He proceeds to pillage the region before fleeing to Venezuela.', '(December 17 Old Style) – The mystic Grigori Rasputin is murdered in Saint Petersburg.', 'December 31 – The Hampton Terrace Hotel in North Augusta, South Carolina, one of the largest and most luxurious hotels in the United States at the time, burns to the ground.']"
13,"['The 1916 Summer Olympics are cancelled in Berlin, Germany.', 'Food is rationed in Germany.', ""Ferdinand de Saussure's Cours de linguistique générale is collected posthumously and published."", 'Oxycodone, a narcotic painkiller closely related to codeine, is first synthesized in Germany.', 'Ernst Rüdin publishes his initial results on the genetics of schizophrenia.', 'Louis Enricht claims he has a substitute for gasoline.', ""Rodeo's first side-delivery bucking chute is designed and made by the Bascom brothers (Raymond, Mel, and Earl) and their father, John W. Bascom, at Welling, Alberta, Canada."", 'Gustav Holst composes The Planets, Opus 32.', 'Bray Studios begins the Farmer Al Falfa series, the first of the Terrytoons.', 'The Society of Motion Picture and Television Engineers is founded in the United States as the Society of Motion Picture Engineers.', 'Ishikawajima Automobile Manufacturing, as predecessor of Isuzu, a truck brand in Japan, was founded.']"
