Month No.,Month-Day(s)-Events
1,"['January 1 – The Anglo-Egyptian Condominium ends in Sudan.', 'January 8 – Operation Auca: Five U.S. evangelical Christian missionaries, Nate Saint, Roger Youderian, Ed McCully, Jim Elliot and Pete Fleming, are killed for trespassing by the Huaorani people of Ecuador, shortly after making contact with them.', 'January 16 – Egyptian leader Gamal Abdel Nasser vows to reconquer Palestine.', 'January 25–26 – Finnish troops reoccupy Porkkala, after Soviet troops vacate its military base. Civilians can return February 4.', ""January 26 – The 1956 Winter Olympics open in Cortina d'Ampezzo, Italy.""]"
2,"['February 11 – British spies Guy Burgess and Donald Maclean resurface in the Soviet Union, after being missing for 5 years.', 'February 14–25 – The 20th Congress of the Communist Party of the Soviet Union is held in Moscow.', 'February 16 – The 1956 World Figure Skating Championships open in Garmisch, West Germany.', 'February 22 – Elvis Presley enters the United States music charts for the first time, with ""Heartbreak Hotel"".', 'February 23 – Norma Jean Mortenson legally changes her name to Marilyn Monroe.', 'February 24 – Doris Day records her most famous song, ""Que Sera, Sera (Whatever Will Be, Will Be)""; it is from Alfred Hitchcock\'s The Man Who Knew Too Much, in which Day co-stars with James Stewart.', 'February 25 – Nikita Khrushchev attacks the veneration of Joseph Stalin, in a speech ""On the Cult of Personality and Its Consequences"", at a secret session concluding the 20th Congress of the Communist Party of the Soviet Union. This is not officially made public in the Soviet Union at this time but becomes known in the West in June.']"
3,"['March 1 – The International Air Transport Association finalizes a draft of the radiotelephony spelling alphabet, for the International Civil Aviation Organization.', 'March 2 – Morocco declares its independence from France.', ""March 9\nThe British deport Archbishop Makarios from Cyprus to the Seychelles.\nThe Soviet Armed Forces suppress mass demonstrations in the Georgian Soviet Socialist Republic, reacting to Nikita Khrushchev's de-Stalinization policy."", 'The British deport Archbishop Makarios from Cyprus to the Seychelles.', ""The Soviet Armed Forces suppress mass demonstrations in the Georgian Soviet Socialist Republic, reacting to Nikita Khrushchev's de-Stalinization policy."", 'March 10 – The Fairey Delta 2 breaks the World Air Speed Record, raising it to 1,132\xa0mph (1,822\xa0km/h) or Mach 1.73, an increase of some 300\xa0mph (480\xa0km/h) over the previous record, and thus becoming the first aircraft to exceed 1,000\xa0mph (1,600\xa0km/h) in level flight.', ""March 11 – After having opened in London the previous year, Laurence Olivier's film, Richard III, adapted from Shakespeare's play, has its U.S. premiere in theatres and on NBC-TV on the same day. On television it is not shown in prime time, but as an afternoon matinée, in a slightly cut version, one of the first such experiments. Olivier is later nominated for an Oscar for his performance."", 'March 12 – 96 U.S. Congressmen sign the Southern Manifesto, a protest against the 1954 Supreme Court ruling (Brown v. Board of Education) that desegregated public education.', 'March 13 – Elvis Presley releases his first gold album titled Elvis Presley in the United States.', 'March 15 – The Broadway musical My Fair Lady opens in New York City.', 'March 19 – At age 48, Dutch boxer Bep van Klaveren contests his last match in Rotterdam.', 'March 20 – Tunisia gains independence from France.', 'March 21 – The 28th Academy Awards Ceremony is held in Los Angeles. Marty is awarded Best Picture.', 'March 23 – Pakistan becomes the first Islamic republic, and a national holiday is observed in the country, including the state of East Pakistan.']"
4,"['April 2 – The first episodes of As the World Turns and The Edge of Night are broadcast on the CBS Television Network in the United States.', 'April 7 – Spain relinquishes its protectorate in Morocco.', 'April 9 – Habib Bourguiba is elected President of the National Constituent Assembly of the Kingdom of Tunisia; on April 15 he becomes Prime Minister.', 'April 14 – Videotape is first demonstrated at the 1956 NARTB (modern-day NAB) convention in Chicago by Ampex. It is the demonstration of the first practical and commercially successful videotape format known as 2"" Quadruplex.', 'April 17 – Queen Elizabeth II inaugurates the 4.9\xa0km2 Chew Valley Lake in Somerset, England, as a reservoir for the Bristol area.', 'April 18 – Maria Desylla-Kapodistria is elected mayor of Corfu, becoming the first female mayor in Greece.', 'April 19\nBritish diver Lionel (Buster) Crabb (working for MI6) dives into Portsmouth Harbour, to investigate a visiting Soviet cruiser, and vanishes.\nAmerican actress Grace Kelly marries Rainier III, Prince of Monaco.', 'British diver Lionel (Buster) Crabb (working for MI6) dives into Portsmouth Harbour, to investigate a visiting Soviet cruiser, and vanishes.', 'American actress Grace Kelly marries Rainier III, Prince of Monaco.', 'April 21 – Former U.S. First Daughter Margaret Truman marries Clifton Daniel.', 'April 27 – Heavyweight boxing champion Rocky Marciano retires, without losing a professional boxing match.']"
5,"['May 1 – Minamata disease is discovered in Japan.', 'May 2\nThe United Methodist Church in America decides, at its General Conference, to grant women full ordained clergy status. It also calls for an end to racial segregation in the denomination.\nViolet Gibson, who attempted to assassinate Mussolini in 1926, dies in a mental hospital in England, after a lifetime of imprisonment.', 'The United Methodist Church in America decides, at its General Conference, to grant women full ordained clergy status. It also calls for an end to racial segregation in the denomination.', 'Violet Gibson, who attempted to assassinate Mussolini in 1926, dies in a mental hospital in England, after a lifetime of imprisonment.', ""May 8\nAustria and Israel establish diplomatic relations.Confirmation needed\nThe constitutional union between Indonesia and the Netherlands is dissolved.\nJohn Osborne's Look Back in Anger opens at the Royal Court Theatre, London, changing the scope of theatrical and other forms of drama in the UK: the theatre's press release describes the dramatist as among the angry young men of the time."", 'Austria and Israel establish diplomatic relations.Confirmation needed', 'The constitutional union between Indonesia and the Netherlands is dissolved.', ""John Osborne's Look Back in Anger opens at the Royal Court Theatre, London, changing the scope of theatrical and other forms of drama in the UK: the theatre's press release describes the dramatist as among the angry young men of the time."", 'May 9 – Manaslu, eighth highest mountain in the world (in the Nepalese Himalayas) is first ascended, by a Japanese team.', 'May 18 – Lhotse main summit, the fourth highest mountain (on the Nepalese–Tibetan border) is first ascended, by Fritz Luchsinger and Ernst Reiss.', 'May 22 – The NBC Peacock logo debuts on television in the United States.', ""May 23 – French minister Pierre Mendès France resigns, due to his government's policy on Algeria."", ""May 24 – The first Eurovision Song Contest is broadcast from Lugano, Switzerland. The winning song is the host country's Refrain by Lys Assia (music by Géo Voumard, lyrics by Émile Gardaz)."", 'May 25 – India announces the institution of diplomatic relations with Francoist Spain.']"
6,"['June 1 – Vyacheslav Molotov resigns as foreign minister of the Soviet Union; he later becomes ambassador to Mongolia.', ""June 3 – British Railways rename 'Third Class' passenger facilities 'Second Class'."", 'June 4 – Montgomery bus boycott: The related civil suit is heard in federal district court; the U.S. Supreme Court will uphold the ruling in November.', 'June 5\nThe text of Nikita Khrushchev\'s February attack on Stalin\'s reputation, ""On the Cult of Personality and Its Consequences"", is first published in the West, in The New York Times.\nElvis Presley performs ""Hound Dog"" on The Milton Berle Show, scandalizing the American television audience with his suggestive hip movements.', 'The text of Nikita Khrushchev\'s February attack on Stalin\'s reputation, ""On the Cult of Personality and Its Consequences"", is first published in the West, in The New York Times.', 'Elvis Presley performs ""Hound Dog"" on The Milton Berle Show, scandalizing the American television audience with his suggestive hip movements.', 'June 6 – In Singapore, chief minister David Marshall resigns, after the breakdown of talks about internal self-government in London.', 'June 8 – General Electric/Telechron introduces model 7H241 ""The Snooz Alarm"", the first snooze alarm clock ever.', 'June 10 – 1956 Summer Olympics: Equestrian events open in Stockholm, Sweden (all other events are held in November in Melbourne, Australia).', 'June 13\nThe International Criminal Police Organization adopts Interpol as its official name.\nReal Madrid beats Stade Reims 4–3 at Parc des Princes, Paris and wins the 1955–56 European Cup (football).', 'The International Criminal Police Organization adopts Interpol as its official name.', 'Real Madrid beats Stade Reims 4–3 at Parc des Princes, Paris and wins the 1955–56 European Cup (football).', 'June 14 – The Flag of the United States Army is formally dedicated.', 'June 15 – Eindhoven University of Technology is founded in Eindhoven, The Netherlands.', 'June 18 – The last British troops leave Egypt.', 'June 21 – Playwright Arthur Miller appears before the House Un-American Activities Committee in Washington, D.C.', 'June 23 – Gamal Abdel Nasser becomes the 2nd president of Egypt, a post he holds until his death in 1970.', ""June 28\nPoznań 1956 protests: Labour riots in Poznań, Poland, are crushed with heavy loss of life. Soviet troops fire at a crowd protesting high prices, killing 53 people.\nThe film version of Rodgers and Hammerstein's The King and I, starring Deborah Kerr and Yul Brynner, is released only a few months after the film version of R&H's Carousel. It becomes the most financially successful film version of a Rodgers and Hammerstein musical up to this time, and the only one to win an acting Oscar (Yul Brynner wins Best Actor for his performance as the King of Siam). It is also one of two Rodgers and Hammerstein films to be nominated for Best Picture (which it does not win)."", 'Poznań 1956 protests: Labour riots in Poznań, Poland, are crushed with heavy loss of life. Soviet troops fire at a crowd protesting high prices, killing 53 people.', ""The film version of Rodgers and Hammerstein's The King and I, starring Deborah Kerr and Yul Brynner, is released only a few months after the film version of R&H's Carousel. It becomes the most financially successful film version of a Rodgers and Hammerstein musical up to this time, and the only one to win an acting Oscar (Yul Brynner wins Best Actor for his performance as the King of Siam). It is also one of two Rodgers and Hammerstein films to be nominated for Best Picture (which it does not win)."", 'June 29\nActress Marilyn Monroe marries playwright Arthur Miller, in White Plains, New York.\nPresident Dwight D. Eisenhower signs the Federal Aid Highway Act of 1956, creating the Interstate Highway System in the United States.', 'Actress Marilyn Monroe marries playwright Arthur Miller, in White Plains, New York.', 'President Dwight D. Eisenhower signs the Federal Aid Highway Act of 1956, creating the Interstate Highway System in the United States.', 'June 30 – 1956 Grand Canyon mid-air collision: A TWA Lockheed Constellation and United Airlines Douglas DC-7 collide in mid-air over the Grand Canyon in Arizona, killing all 128 people aboard both aircraft, in the deadliest civil aviation disaster to date; the accident leads to sweeping changes in the regulation of cross-country flight and air traffic control over the United States.']"
7,"['July 2 – A laboratory experiment involving scrap thorium at Sylvania Electric Products in Bayside, New York, results in an explosion.', 'July 4 – An American Lockheed U-2 reconnaissance aircraft makes its first flight over the Soviet Union.', 'July 8 – The mountain Gasherbrum II, on the border of Pakistan and China, is first ascended, by an Austrian expedition.', 'July 9 – The 7.7 Mw\u202f Amorgos earthquake shakes the Cyclades island group in the Aegean Sea, with a maximum Mercalli intensity of IX (Violent). The shaking and the subsequent tsunami leave 53 people dead.', 'July 10 – The British House of Lords defeats the abolition of the death penalty.', 'July 13 – John McCarthy (Dartmouth), Marvin Minsky (MIT), Claude Shannon (Bell Labs) and Nathaniel Rochester (IBM) assemble the first coordinated research meeting on the topic of artificial intelligence, at Dartmouth College, Hanover, New Hampshire, in the United States.', 'July 16 – With the closing of its ""Big Tent"" show in Pittsburgh, Ringling Bros. and Barnum & Bailey Circus announces all subsequent circuses will be ""arena shows"", due to changing economics.', ""July 24 – At New York City's Copacabana nightclub, Dean Martin and Jerry Lewis perform their last comedy show together (their act started on July 25, 1946)."", 'July 25 – The Italian ocean liner SS\xa0Andrea Doria sinks after colliding with the Swedish ship SS Stockholm in heavy fog 72 kilometers (45\xa0mi) south of Nantucket island, killing 51.', 'July 26 – Egyptian leader Gamal Abdel Nasser nationalizes the Suez Canal, sparking international condemnation.', 'July 30 – A joint resolution of Congress is signed by President Dwight D. Eisenhower, authorizing ""In God we trust"" as the U.S. national motto.', 'July 31\nCricket: Jim Laker sets an extraordinary record at Old Trafford in the fourth Test between England and Australia, taking 19 wickets in a first class match (the previous best was 17).\nLuzhniki Stadium, well known sports venue of Russia and the Soviet Union, officially opens in Moscow.', 'Cricket: Jim Laker sets an extraordinary record at Old Trafford in the fourth Test between England and Australia, taking 19 wickets in a first class match (the previous best was 17).', 'Luzhniki Stadium, well known sports venue of Russia and the Soviet Union, officially opens in Moscow.']"
8,"['August 6 – After going bankrupt in 1955, the American broadcaster DuMont Television Network airs its final broadcast, an episode of its sports series Boxing from St. Nicholas Arena.', 'August 7 – Seven ammunition trucks loaded with 1,053 boxes of dynamite explode in Cali, Colombia. Death estimates range from 1,300 to 10,000, in a city that at this time has 120,000 inhabitants.', 'August 8 – 262 miners (chiefly Italian nationals) die in a fire at the Bois du Cazier coal mine, in Marcinelle, Belgium.', 'August 9 – Art exhibition This Is Tomorrow opens at Whitechapel Art Gallery in London.', ""August 12 – Around 5,000 members of the Romanian Greek-Catholic Church hold a mass outside Cluj-Napoca Piarists' Church to demonstrate that their church, proscribed by the government in 1948, has not ceased to exist as the regime claims."", 'August 17 – West Germany bans the Communist Party of Germany.']"
9,"['September 9 – Elvis Presley appears on The Ed Sullivan Show in the United States for the first time.', 'September 13\nThe hard disk drive is invented by an IBM team, led by Reynold B. Johnson.\nThe dike around the Dutch polder East Flevoland is closed.', 'The hard disk drive is invented by an IBM team, led by Reynold B. Johnson.', 'The dike around the Dutch polder East Flevoland is closed.', 'September 16 – Television broadcasting in Australia commences.', 'September 21 – Nicaraguan dictator Anastasio Somoza García is assassinated.', 'September 25 – The submarine transatlantic telephone cable opens.', 'September 27 – The Bell X-2 becomes the first crewed aircraft to reach Mach 3.']"
10,"[""October 5 – Cecil B. DeMille's epic film The Ten Commandments, starring Charlton Heston as Moses, is released in the United States. It will be in the top ten of the worldwide list of highest-grossing films of all time, adjusted for inflation."", 'October 8 – Baseball pitcher Don Larsen of the New York Yankees throws the only perfect game in World Series history, in Game 5 of the 1956 World Series against the Brooklyn Dodgers. Yogi Berra catches the game. Dale Mitchell is the final out. The New York Yankees win the series in seven games. Larsen is named series MVP.', 'October 10\nFinland joins UNESCO.\nThe prototype Lockheed L-1649 Starliner, the final Lockheed Constellation model, makes its first flight.', 'Finland joins UNESCO.', 'The prototype Lockheed L-1649 Starliner, the final Lockheed Constellation model, makes its first flight.', 'October 14 – In India:\nIndira Kala Sangeet University, Khairagarh, is inaugurated by Indira Gandhi.\nDalit Buddhist movement: Dr. B. R. Ambedkar, Dalit leader, converts to Buddhism, along with 385,000 followers.', 'Indira Kala Sangeet University, Khairagarh, is inaugurated by Indira Gandhi.', 'Dalit Buddhist movement: Dr. B. R. Ambedkar, Dalit leader, converts to Buddhism, along with 385,000 followers.', 'October 15 – The British Royal Air Force retires its last Avro Lancaster bomber.', ""October 17\nThe world's first industrial-scale commercial nuclear power plant is opened at Calder Hall in England.\nThe Game of the Century (chess): 13-year-old Bobby Fischer beats grandmaster Donald Byrne, in the Rosenwald Memorial Tournament in New York City."", ""The world's first industrial-scale commercial nuclear power plant is opened at Calder Hall in England."", 'The Game of the Century (chess): 13-year-old Bobby Fischer beats grandmaster Donald Byrne, in the Rosenwald Memorial Tournament in New York City.', 'October 22 – Suez Crisis: The United Kingdom, France, and Israel secretly meet in Sèvres and make plans to invade Egypt.', 'October 23 – The Hungarian Revolution breaks out against the pro-Soviet government, originating as a student demonstration in Budapest. Hungary attempts to leave the Warsaw Pact.', 'October 26 – Soviet Red Army troops invade Hungary.', 'October 29\nSuez Crisis: Israel invades the Sinai Peninsula and pushes Egyptian forces back toward the Suez Canal.\nTangier Protocol: The international city Tangier is reintegrated into Morocco.\nThe Huntley-Brinkley Report debuts on NBC-TV in the United States.', 'Suez Crisis: Israel invades the Sinai Peninsula and pushes Egyptian forces back toward the Suez Canal.', 'Tangier Protocol: The international city Tangier is reintegrated into Morocco.', 'The Huntley-Brinkley Report debuts on NBC-TV in the United States.', 'October 31\nSuez Crisis: The United Kingdom and France begin bombing Egypt to force the reopening of the Suez Canal.\nA United States Navy team becomes the third group to reach the South Pole (arriving by air), and commences construction of the first permanent Amundsen–Scott South Pole Station.', 'Suez Crisis: The United Kingdom and France begin bombing Egypt to force the reopening of the Suez Canal.', 'A United States Navy team becomes the third group to reach the South Pole (arriving by air), and commences construction of the first permanent Amundsen–Scott South Pole Station.']"
