Month No.,Month-Day(s)-Events
1,"[""January 1\nThe Internet's Domain Name System is created.\nGreenland withdraws from the European Economic Community as a result of a new agreement on fishing rights."", ""The Internet's Domain Name System is created."", 'Greenland withdraws from the European Economic Community as a result of a new agreement on fishing rights.', ""January 7 – Japan Aerospace Exploration Agency launches Sakigake, Japan's first interplanetary spacecraft and the first deep space probe to be launched by any country other than the United States or the Soviet Union."", 'January 15 – Tancredo Neves is elected president of Brazil by the Congress, ending the 21-year military rule.', 'January 20 – Ronald Reagan is privately sworn in for a second term as President of the United States.', 'January 27 – The Economic Cooperation Organization (ECO) is formed, in Tehran.', 'January 28 – The charity single record ""We Are the World"" is recorded by USA for Africa.']"
2,"['February 4 – The border between Gibraltar and Spain reopens for the first time since Francisco Franco closed it in 1969.', 'February 5 – Australia cancels its involvement in U.S.-led MX missile tests.', 'February 9 – U.S. drug agent Kiki Camarena is kidnapped and murdered in Mexico by drug traffickers; his body is later discovered on March 5.', 'February 14 – Lebanon hostage crisis: CNN reporter Jeremy Levin is freed from captivity in Lebanon.', 'February 16\nIsrael begins withdrawing troops from Lebanon.\nThe ideology of Hezbollah is declared in a program issued in Beirut.', 'Israel begins withdrawing troops from Lebanon.', 'The ideology of Hezbollah is declared in a program issued in Beirut.', 'February 19\nWilliam J. Schroeder becomes the first artificial heart patient to leave the hospital.\nIberia Airlines Flight 610 crashes killing all 148 on board.\nChina Airlines Flight 006 is involved in a mid-air incident; while there are 22 minor injuries and 2 serious injuries, no one is killed.', 'William J. Schroeder becomes the first artificial heart patient to leave the hospital.', 'Iberia Airlines Flight 610 crashes killing all 148 on board.', 'China Airlines Flight 006 is involved in a mid-air incident; while there are 22 minor injuries and 2 serious injuries, no one is killed.', ""February 20 – Minolta releases the Maxxum 7000, the world's first autofocus single-lens reflex camera."", 'February 28 – The Provisional Irish Republican Army carries out a mortar attack on the Royal Ulster Constabulary police station at Newry in Northern Ireland. With nine officers dead, it is the highest loss of life for the RUC on a single day.']"
3,"['March – The GNU Manifesto, written by Richard Stallman, is first published.', 'March 1 – After a 12-year-long dictatorship, Julio María Sanguinetti is sworn in as the first democratically elected President of Uruguay.', 'March 3 – The 8.0 Mw Algarrobo earthquake hits Santiago and Valparaíso, Chile, leaving 177 dead, 2,575 injured, 142,489 houses destroyed, and approximately a million people homeless.', 'March 8 – A Beirut car bomb, planted in an attempt to assassinate Islamic cleric Sayyed Mohammad Hussein Fadlallah, kills more than 80 people and injures 200 more.', 'March 11\nMikhail Gorbachev becomes General Secretary of the Soviet Communist Party and de facto leader of the Soviet Union.\nMohamed Al-Fayed buys the London-based department store company Harrods.', 'Mikhail Gorbachev becomes General Secretary of the Soviet Communist Party and de facto leader of the Soviet Union.', 'Mohamed Al-Fayed buys the London-based department store company Harrods.', ""March 15 – Vice-president José Sarney, upon becoming vice president, assumes the duties of president of Brazil, as the new president Tancredo Neves had become severely ill the day before. Sarney would later become Brazil's first civilian president in 21 years, upon Neves' death on April 21."", 'March 16 – Lebanon hostage crisis: US journalist Terry Anderson is taken hostage in Beirut; he remains a prisoner until December 4, 1991.', ""March 17 – Expo '85, an international exhibition, opens in Tsukuba, Ibaraki, Japan, running until September 16."", ""March 18 – Australia's longest-running soap opera, Neighbours, debuts on Seven Network."", 'March 21 – Canadian paraplegic athlete and activist Rick Hansen sets out on his 40,000 kilometres (25,000\xa0mi), 26-month Man in Motion tour which raises US$26\xa0million for spinal cord research and quality of life initiatives.', 'March 25\nThe 57th Academy Awards are held in Los Angeles, with Amadeus winning Best Picture.\nThe Organization Commune Africaine et Malgache is officially dissolved.', 'The 57th Academy Awards are held in Los Angeles, with Amadeus winning Best Picture.', 'The Organization Commune Africaine et Malgache is officially dissolved.']"
4,"['Soviet–Afghan War: The Soviet Union begins to transfer the burden of fighting the mujahideen to the armed forces of the Democratic Republic of Afghanistan, a cause of the Revolutions of 1989.', 'April 1 – Telegraph and Telephone Public Corporation, and Japan Tobacco and Salt Public Corporation, are privatized and change their names to Nippon Telegraph and Telephone, and Japan Tobacco.', 'April 12 – El Descanso bombing: A terrorist bombing attributed to the Islamic Jihad Organization in the El Descanso restaurant near Madrid, Spain, mostly attended by U.S. personnel from the Torrejón Air Base, causes 18 deaths (all Spaniards) and 82 injuries.', 'April 15 – South Africa ends its ban on interracial marriages.', 'April 19 – The Soviet Union performs a nuclear weapon test in eastern Kazakhstan.', 'April 23 – Coca-Cola changes its formula and releases New Coke. The response is overwhelmingly negative and the original formula is back on the market in less than three months.', 'April 28 – The Australian Nuclear Disarmament Party (NDP) splits.']"
5,"['May 4 – The 30th Eurovision Song Contest takes place in Gothenburg, Sweden and is won by the Bobbysocks! song La det swinge for Norway.', 'May 5 – U.S. President Ronald Reagan joins West German Chancellor Helmut Kohl for a controversial funeral service at a cemetery in Bitburg, West Germany, which includes the graves of 59 elite S.S. troops from World War II.', 'May 9 – The 3rd total Victory Day Parade (the first being in 1945 and the next in 1965) is held on Red Square in Moscow in the Soviet Union. It features T-34-85 tanks, veterans of World War II from Poland, Czechoslovakia and the Soviet Union, and is the first parade to be held during the reign of Mikhail Gorbachev.', 'May 11\nThe FBI brings charges against the suspected heads of the five Mafia families in New York City.\nBradford City stadium fire: A fire engulfs a wooden stand at the Valley Parade stadium in Bradford, England, during an Association football match, killing 56 people.', 'The FBI brings charges against the suspected heads of the five Mafia families in New York City.', 'Bradford City stadium fire: A fire engulfs a wooden stand at the Valley Parade stadium in Bradford, England, during an Association football match, killing 56 people.', ""May 15 – Argentine President Raúl Alfonsín terminates Argentine administration of the Falkland Islands but does not relinquish Argentina's claim to the islands."", 'May 16 – Scientists of the British Antarctic Survey announce the discovery of the ozone hole.', 'May 25 – Approximately 10,000 people are killed when Bangladesh is affected by the storm surge from Tropical Storm One (1B).', 'May 26 – Young driver Danny Sullivan beats veteran Mario Andretti to win the 1985 Indianapolis 500.', 'May 29 – Heysel Stadium disaster: Thirty-nine spectators are killed in rioting on the terraces during the European Cup final between Liverpool F.C. and Juventus (0–1) at Heysel Stadium in Brussels, Belgium.', 'May 31 – Forty-four tornadoes hit Ohio, Pennsylvania, New York and Ontario, including a rare powerful F5. In total, the event killed 90 people.']"
6,"['June 6 – The remains of Josef Mengele, the physician notorious for Nazi human experimentation on inmates of Auschwitz concentration camp, buried in 1979 under the name of Wolfgang Gerhard, are exhumed in Embu das Artes, Brazil.', 'June 14\nTWA Flight 847, carrying 153 passengers from Athens to Rome, is hijacked by a Hezbollah fringe group. One passenger, U.S. Navy Petty Officer Robert Stethem, is killed. Greek police arrest a 65-year-old Lebanese suspect on September 21, 2019.\nThe Schengen Agreement is signed between certain member states of the European Economic Community, creating the Schengen Area, a bloc of (at this time) 5 states with no internal border controls.', 'TWA Flight 847, carrying 153 passengers from Athens to Rome, is hijacked by a Hezbollah fringe group. One passenger, U.S. Navy Petty Officer Robert Stethem, is killed. Greek police arrest a 65-year-old Lebanese suspect on September 21, 2019.', 'The Schengen Agreement is signed between certain member states of the European Economic Community, creating the Schengen Area, a bloc of (at this time) 5 states with no internal border controls.', 'June 15 – Studio Ghibli, an animation studio, is founded in Tokyo.', 'June 20 – 1985 Nepal bombings: A series of bomb blasts occurs in Kathmandu and other cities of Nepal.', 'June 22 – British and Irish police foil a ""mainland bombing campaign"" sponsored by the Provisional Irish Republican Army which targets luxury vacation resorts.', 'June 23 – Air India Flight 182, a Boeing 747, is blown up by a terrorist bomb 31,000 feet (9,500 m) above the Atlantic Ocean, south of Ireland, on a Montreal–London–Delhi flight, killing all 329 aboard.', 'June 24 – STS-51-G: Space Shuttle Discovery completes its mission, best remembered for having Sultan bin Salman Al Saud, the first Arab and first Muslim in space, as a payload specialist.', 'June 27 – The iconic U.S. Route 66 is officially decommissioned.']"
7,"['July 1 – The Convention on the Transfer of Sentenced Persons enters into force.', 'July 10 – The Greenpeace vessel Rainbow Warrior is bombed and sunk in Auckland Harbour by French DGSE agents.', 'July 13 – Live Aid benefit concerts in London and Philadelphia raise over £50\xa0million for famine relief in Ethiopia.', 'July 19\nNew Hampshire teacher Christa McAuliffe is selected as the first person to go into space under the Teacher in Space Project, and designated to ride aboard the Space Shuttle Challenger.\nThe Val di Stava dam collapses in Italy, killing 268 people, destroying 63 buildings, and demolishing eight bridges.', 'New Hampshire teacher Christa McAuliffe is selected as the first person to go into space under the Teacher in Space Project, and designated to ride aboard the Space Shuttle Challenger.', 'The Val di Stava dam collapses in Italy, killing 268 people, destroying 63 buildings, and demolishing eight bridges.', 'July 20 – State President of South Africa, P. W. Botha, declares a state of emergency in 36 magisterial districts of South Africa amid growing civil unrest in black townships.', 'July 27 – The 63 Building officially opens as the tallest skyscraper outside North America in Yeouido, Seoul, South Korea.']"
8,"['August 2 – Delta Air Lines Flight 191 crashes near Dallas, Texas, killing 137 people.', ""August 7 – Takao Doi, Mamoru Mohri and Chiaki Mukai are chosen to be Japan's first astronauts."", 'August 12 – Japan Airlines Flight 123 crashes in Japan, killing 520 people (the worst single-aircraft disaster in history).', 'August 14 – The Accomarca massacre takes place in Ayacucho, Peru.', ""August 22 – British Airtours Flight 28M: The 737's left engine catches fire while on its takeoff roll at Manchester Airport in the UK and 55 people are killed while trying to evacuate the aircraft."", 'August 25 – Bar Harbor Airlines Flight 1808 crashes in the United States killing all 8 on board including thirteen-year-old American celebrity schoolgirl Samantha Smith.']"
9,"['September 1 – The wreck of the RMS Titanic is located by a joint American-French expedition led by Dr. Robert Ballard (WHOI) and Jean-Louis Michel (IFREMER) using side-scan sonar from RV Knorr.', 'September 6 – Midwest Express Airlines Flight 105, a Douglas DC-9, crashes just after takeoff from Milwaukee, killing all 31 on board.', 'September 13 – Super Mario Bros. is released for the Nintendo Entertainment System.', 'September 19 – An 8.0 Mw earthquake strikes Mexico City, killing between 5,000 and 45,000 people and injuring 30,000 more.', 'September 20 – The capital gains tax is introduced to Australia.', 'September 22 – The Plaza Accord is signed by five nations.', 'September 23 – Italian crime reporter Giancarlo Siani is killed by the Camorra.']"
10,"['October 1 – Operation Wooden Leg: The Israeli air force bombs Palestine Liberation Organization Headquarters near Tunis.', 'October 3 – The Space Shuttle Atlantis makes its maiden flight.', 'October 7 – The cruise ship Achille Lauro is hijacked in the Mediterranean Sea by four heavily armed Palestinian terrorists. One passenger, American Leon Klinghoffer, is killed.', 'October 16 – The Finnish dry cargo ship MS Hanna-Marjut, on its way from Mariehamn to Naantali, sank in hard sea on the open water of Kihti between the Kökar and Sottunga islands of Åland, leading to the drowning of four people.', 'October 25 – Emirates Airlines is established in Dubai and makes its first flight, to Karachi.']"
