Month No.,Month-Day(s)-Events
1,"['January 2 – U.S. Secretary of State John Hay announces the Open Door Policy, to promote American trade with China.', ""January 3 – The United States Census estimates the country's population to be about 70\xa0million people."", ""January 5 – Dr. Henry A. Rowland of Johns Hopkins University announces a theory about the cause of the Earth's magnetism."", 'January 6 – Second Boer War: Boers attempt to end the Siege of Ladysmith, which leads to the Battle of Platrand.', 'January 9 - The first through passenger train goes from Cairo to Khartoum.', ""January 14\nPuccini's opera Tosca premieres in Rome, Italy.\nThe U.S. Senate accepts the British-German Treaty of 1899, in which the United Kingdom renounces its claims to the American Samoa portion of the Samoan Islands."", ""Puccini's opera Tosca premieres in Rome, Italy."", 'The U.S. Senate accepts the British-German Treaty of 1899, in which the United Kingdom renounces its claims to the American Samoa portion of the Samoan Islands.']"
2,['January 24 – Second Boer War – Battle of Spion Kop: Boer troops defeat the British Army.']
3,"['January 27 – Boxer Rebellion: Foreign diplomats in Peking, Qing Dynasty China, demand that the Boxer rebels be disciplined.', 'January 31 – Datu Muhammad Salleh, leader of the Mat Salleh Rebellion in North Borneo, is shot dead in Tambunan.']"
4,"['February 5 – The United Kingdom and the United States sign a treaty for the building of a Central American shipping canal across Central America in Nicaragua.', ""February 6 – The International Arbitration Court at The Hague is created, when the Netherlands' Senate ratifies an 1899 peace conference decree."", 'February 8 – Second Boer War: British troops are defeated by the Boers at Ladysmith, South Africa.', 'February 14 – Second Boer War: Battle of Paardeberg – 20,000 British troops invade the Orange Free State.', 'February 15 – Second Boer War: The Siege of Kimberley is lifted.', ""February 16 – The Southern Cross expedition led by Carsten Borchgrevink achieved a new Farthest South of 78° 50'S, making the first landing at the Great Ice Barrier."", 'February 17 – Second Boer War: Battle of Paardeberg – British troops defeat the Boers.', ""February 27\nThe British Labour Party is officially established, at a meeting in the Congregational Memorial Hall in London, and Ramsay MacDonald is appointed as its first secretary.\nSecond Boer War: British military leaders accept the unconditional notice of surrender from Boer General Piet Cronjé.\nFC Bayern, Germany's most successful football club, is founded in Munich."", 'The British Labour Party is officially established, at a meeting in the Congregational Memorial Hall in London, and Ramsay MacDonald is appointed as its first secretary.', 'Second Boer War: British military leaders accept the unconditional notice of surrender from Boer General Piet Cronjé.', ""FC Bayern, Germany's most successful football club, is founded in Munich.""]"
5,"['March 5 – Two U.S. Navy cruisers are sent to Central America to protect American interests in a dispute between Nicaragua and Costa Rica.', 'March 6 – A coal mine explosion in West Virginia, United States, kills 50 miners.', ""March 14\nBotanist Hugo de Vries rediscovers Mendel's Laws of Heredity.\nThe Gold Standard Act is ratified, placing the United States currency on the gold standard."", ""Botanist Hugo de Vries rediscovers Mendel's Laws of Heredity."", 'The Gold Standard Act is ratified, placing the United States currency on the gold standard.', 'March 16 – British archaeologist Sir Arthur Evans purchases the land on Crete on which the ruins of the Palace of Knossos stand. He begins to unearth some of the palace three days later.', 'March 18 – AFC Ajax, a successful football club in Netherlands, is founded in Amsterdam.', 'March 23 – Dr. Karl Landsteiner first reports his discovery of an accurate means for classifying a system of blood type, which will universally be referred to as the ABO blood group system and for which he will be awarded the Nobel Prize in Physiology or Medicine in 1930.', 'March 27 – The arrival of a Russian naval fleet in Korea causes concern to the Imperial Japanese government.']"
6,"[""April 14 – The Exposition Universelle, a world's fair, opens in Paris."", 'April 22 – Battle of Kousséri: French forces secure their domination of Chad. Warlord Rabih az-Zubayr is defeated and killed.']"
7,"['May – American explorer Robert Peary is the first person to sight Kaffeklubben Island.', 'May 1 – Scofield Mine disaster: An explosion of blasting powder in a coal mine in Scofield, Utah, United States, kills 200 people.', 'May 14 – The second Olympic Games, Paris 1900, open (as part of the Paris World Exhibition).', ""May 17\nSecond Boer War: The British Army relieves the Siege of Mafeking.\nBoxer Rebellion: Boxers destroy three villages near Peking, and kill 60 Chinese Christians.\nL. Frank Baum's The Wonderful Wizard of Oz is published in Chicago, the first of Baum's Oz books, chronicling the fictional Land of Oz for children."", 'Second Boer War: The British Army relieves the Siege of Mafeking.', 'Boxer Rebellion: Boxers destroy three villages near Peking, and kill 60 Chinese Christians.', ""L. Frank Baum's The Wonderful Wizard of Oz is published in Chicago, the first of Baum's Oz books, chronicling the fictional Land of Oz for children."", 'May 18 – The United Kingdom proclaims a protectorate over Tonga.', 'May 21 – Russia invades Manchuria.', 'May 24 – Second Boer War: The British annex the Orange Free State, as the Orange River Colony.', 'May 28 – Boxer Rebellion: The Boxers attack Belgians, in the Fengtai railway station.', ""May 29 – N'Djamena, the capital city of Chad, is founded as Fort-Lamy, by French commander Émile Gentil."", 'May 31 – Boxer Rebellion: Peacekeepers from various European countries arrive in China, where they join with Japanese forces.']"
8,"['June 1 – American temperance agitator Carrie Nation begins her crusade to demolish saloons.', 'June 5 – Second Boer War: British soldiers take Pretoria.', 'June 14 – The Reichstag approves the second of the German Naval Laws allowing expansion of the Imperial German Navy.', 'June 17 – Boxer Rebellion – Battle of Dagu Forts: Naval forces of the Eight-Nation Alliance capture the Taku Forts, on the Hai River estuary in China.', 'June 20 – Boxer Rebellion: Boxers gather about 20,000 people near Peking, and kill hundreds of European citizens, including the German ambassador.', 'June 25 – The Taoist monk Wang Yuanlu discovers the Dunhuang manuscripts, a cache of ancient texts that are of great historical and religious significance, in the Mogao Caves of Dunhuang, China, where they have been sealed since the early 11th century.', 'June 30 – Hoboken Docks fire: A wharf fire at the docks in Hoboken, New Jersey, owned by the North German Lloyd Steamship line, spreads to German passenger ships Saale, Main, and Bremen. The fire engulfs the adjacent piers and nearby ships, killing 326 people.']"
9,"['July 2 – The first zeppelin flight is carried out over Lake Constance, near Friedrichshafen, Germany.', 'July 12 – A German cruise liner, the SS Deutschland, breaks the record for the Blue Riband for the first time with an average speed of 22.4 knots (41.5\xa0km/h).', 'July 23–25 – The First Pan-African Conference is held in London.', 'July 29 – King Umberto I of Italy is assassinated by Italian-born anarchist Gaetano Bresci in Monza.']"
10,"['August — The first Michelin Guide is published in France.', 'August 14 – Boxer Rebellion: An international contingent of troops, under British command, invades Peking and frees the European hostages.']"
