Month No.,Month-Day(s)-Events
1,"['January 4 – Korean War: Third Battle of Seoul – Chinese and North Korean forces capture Seoul for the second time (having lost the Second Battle of Seoul in September 1950).', 'January 9 – The Government of the United Kingdom announces abandonment of the Tanganyika groundnut scheme for the cultivation of peanuts in the Tanganyika Territory, with the writing off of £36.5M debt.', 'January 15 – In a court in West Germany, Ilse Koch, The ""Witch of Buchenwald"", wife of the commandant of the Buchenwald concentration camp, is sentenced to life imprisonment.', 'January 20 – Winter of Terror: Avalanches in the Alps kill 240 and bury 45,000 for a time, in Switzerland, Austria and Italy.', 'January 21 – Mount Lamington in Papua New Guinea erupts catastrophically, killing nearly 3,000 people and causing great devastation in Oro Province.', ""January 25 – Dutch author Anne de Vries releases the first volume of his children's novel Journey Through the Night (Reis door de nacht), set during World War II.""]"
2,"[""February – The Convention People's Party wins national elections in Gold Coast (British colony)."", 'February 1–2 – The 1951 Nepalese revolution leads to agreement for a democratic constitution.', 'February 1 – The United Nations General Assembly declares that China is an aggressor in the Korean War, in United Nations General Assembly Resolution 498.', 'February 6 – Woodbridge train wreck: A Pennsylvania Railroad passenger train derails near Woodbridge Township, New Jersey, killing 85 people and injuring over 500, in one of the worst rail disasters in American history.', 'February 12 – Muhammad Reza Shah marries Soraya Esfandiary-Bakhtiari.', 'February 15 – The 1951 New Zealand waterfront dispute begins, lasting for 151 days.', 'February 19 – Jean Lee becomes the last woman hanged in Australia, when she and her 2 pimps are hanged for the murder and torture of a 73-year-old bookmaker.', 'February 25 – The first Pan American Games open in Buenos Aires.', 'February 27 – The Twenty-second Amendment to the United States Constitution, limiting Presidents to two terms, is ratified.']"
3,"['March 2 – The first NBA All-Star Game of basketball is played in the Boston Garden.', 'March 3 or 5 – Jackie Brenston ""and His Delta Cats"" (actually Ike Turner\'s Kings of Rhythm) record ""Rocket 88"" at Sam Phillips\' Sun Studio in Memphis, Tennessee, a candidate for the first rock and roll record (released in April). It is covered on June 14 by Bill Haley and His Saddlemen.', 'March 6 – The trial of Julius and Ethel Rosenberg for conspiracy to commit espionage begins in the United States.', 'March 9 – United Artists releases the sci-fi film The Man from Planet X in the United States.', ""March 12 – Hank Ketcham's comic strip Dennis the Menace in the U.S. and Davey Law's Dennis the Menace in the U.K. appear for the first time."", 'March 14\nKorean War: Operation Ripper – For the second time, United Nations troops recapture Seoul.\nWest Germany joins UNESCO.', 'Korean War: Operation Ripper – For the second time, United Nations troops recapture Seoul.', 'West Germany joins UNESCO.', ""March 29\nSecond Red Scare: Julius and Ethel Rosenberg are convicted of conspiracy to commit espionage. On April 5 they are sentenced to death.\nRodgers and Hammerstein's The King and I opens on Broadway, and runs for three years. It is the first of their musicals specifically written for an actress (Gertrude Lawrence). Lawrence is stricken with cancer during the run of the show, and dies halfway through its run a year later. The show makes a star of Yul Brynner.\nThe 23rd Academy Awards Ceremony is held; All About Eve wins the Best Picture award and five others."", 'Second Red Scare: Julius and Ethel Rosenberg are convicted of conspiracy to commit espionage. On April 5 they are sentenced to death.', ""Rodgers and Hammerstein's The King and I opens on Broadway, and runs for three years. It is the first of their musicals specifically written for an actress (Gertrude Lawrence). Lawrence is stricken with cancer during the run of the show, and dies halfway through its run a year later. The show makes a star of Yul Brynner."", 'The 23rd Academy Awards Ceremony is held; All About Eve wins the Best Picture award and five others.', 'March 31 – Remington Rand delivers the first UNIVAC I computer to the United States Census Bureau.']"
4,"['April 11\nU.S. President Harry S. Truman relieves General Douglas MacArthur of his Far Eastern commands.\nAfter its clandestine removal from Westminster Abbey on Christmas Day, 1950, the Stone of Scone resurfaces at Arbroath Abbey in Scotland.', 'U.S. President Harry S. Truman relieves General Douglas MacArthur of his Far Eastern commands.', 'After its clandestine removal from Westminster Abbey on Christmas Day, 1950, the Stone of Scone resurfaces at Arbroath Abbey in Scotland.', 'April 18 – The Treaty of Paris (1951) is adopted, establishing the European Coal and Steel Community.', 'April 21 – The National Olympic Committee of the Soviet Union is formed. The USSR will first participate in the Olympic Games at Helsinki, Finland, in 1952.', 'April 24 – Sakuragichō train fire: in Yokohama, Japan, a fire on a train kills more than 100.', 'April 27 – RKO releases the Howard Hawks sci-fi film The Thing from Another World.', ""April 28 – 1951 Australian federal election: Robert Menzies' Liberal/Country Coalition Government is re-elected with a decreased majority, defeating the Labor Party, led by former Prime Minister Ben Chifley. Chifley dies a little over a month after the election; he will be replaced by his deputy H. V. Evatt.""]"
5,"['May 1 – The opera house of Geneva, Switzerland is almost destroyed in a fire.', 'May 3\nKing George VI opens the Festival of Britain in London, including the Royal Festival Hall.\nThe U.S. Senate Committee on Armed Services and U.S. Senate Committee on Foreign Relations begin their closed door hearings into the dismissal of General Douglas MacArthur by U.S. President Harry S Truman.', 'King George VI opens the Festival of Britain in London, including the Royal Festival Hall.', 'The U.S. Senate Committee on Armed Services and U.S. Senate Committee on Foreign Relations begin their closed door hearings into the dismissal of General Douglas MacArthur by U.S. President Harry S Truman.', 'May 8 – Operation Greenhouse: The first thermonuclear weapon is tested in the ""George"" test on Enewetok Atoll in the Marshall Islands by the United States.', 'May 14 – The first volunteer-run passenger trains run on the Talyllyn Railway in Wales.', 'May 15 – A military coup occurs in Bolivia.', 'May 21 – The 9th Street Art Exhibition, otherwise known as the Ninth Street Show, a gathering of a number of notable artists, marks the stepping-out of the postwar New York avant-garde, collectively known as the New York School.', ""May 23 – The Tibetan government signs the Seventeen Point Agreement for the Peaceful Liberation of Tibet with the People's Republic of China."", 'May 24 – Operation Greenhouse: The first atomic bomb ""boosted"" by the inclusion of tritium is tested in the ""Item"" test on Enewetok Atoll in the Marshall Islands by the United States.', 'May 25–26 – British spies Guy Burgess and Donald Maclean leave the United Kingdom to defect to the Soviet Union.', 'May 28 – The Goon Show is first broadcast on BBC Home Service in the U.K.; the first series is entitled ""Crazy People"".']"
6,"['June 4 – The Foley Square trial concludes review in the U.S. Supreme Court as Dennis v. United States, with a ruling against the defendants (overturned by Yates v. United States in 1957).', 'June 7 - Nazi war criminal Otto Ohlendorf is hung at Landsberg Prison, Bavaria.', 'June 14 – UNIVAC I is dedicated by the U.S. Census Bureau.', 'June 15–July 1 – In New Mexico, Arizona, California, Oregon, Washington and British Columbia, thousands of acres of forests are destroyed in fires.']"
7,"['July 1\nColombo Plan operations commence.\nJudy Garland opens the first of 14 concerts in Dublin, Ireland at the Theatre Royal.', 'Colombo Plan operations commence.', 'Judy Garland opens the first of 14 concerts in Dublin, Ireland at the Theatre Royal.', 'July 5 – William Shockley, John Bardeen and Walter Brattain, of Bell Labs, announce the invention of the grown-junction transistor. Same year, General Electric and RCA develop alloy-junction transistor.', 'July 10\nKorean War: Armistice negotiations begin at Kaesong.\nA formal peace agreement between Canada and Germany is signed.', 'Korean War: Armistice negotiations begin at Kaesong.', 'A formal peace agreement between Canada and Germany is signed.', 'July 13\nThe Great Flood of 1951 reaches its highest point in northeast Kansas, culminating in the greatest flood damage to date in the Midwestern United States.\nMGM\'s Technicolor film version of Show Boat, starring Kathryn Grayson, Ava Gardner and Howard Keel, premieres at Radio City Music Hall in New York City. The musical brings overnight fame to bass-baritone William Warfield (who sings ""Ol\' Man River"" in the film).', 'The Great Flood of 1951 reaches its highest point in northeast Kansas, culminating in the greatest flood damage to date in the Midwestern United States.', 'MGM\'s Technicolor film version of Show Boat, starring Kathryn Grayson, Ava Gardner and Howard Keel, premieres at Radio City Music Hall in New York City. The musical brings overnight fame to bass-baritone William Warfield (who sings ""Ol\' Man River"" in the film).', 'July 14 – In Diamond, Missouri, the George Washington Carver National Monument becomes the first United States National Monument to honor an African American.', 'July 16 – King Leopold III of Belgium abdicates in favour of his son Baudouin, who on July 17 takes the oath as king of Belgium.', 'July 20 – King Abdullah I of Jordan is assassinated by a Palestinian while attending Friday prayers in Jerusalem. He is succeeded by his son, King Talal.', ""July 26\nWalt Disney's 13th animated film, Alice in Wonderland, premieres in London, United Kingdom.\nThe first birch bark manuscript is discovered in Novgorod."", ""Walt Disney's 13th animated film, Alice in Wonderland, premieres in London, United Kingdom."", 'The first birch bark manuscript is discovered in Novgorod.', 'July 28 – Convention Relating to the Status of Refugees, a multilateral treaty of the United Nations, is signed at a special conference in Geneva, defining the status of refugees and setting out the basis for granting right of asylum, coming into force on 22 April 1954.', ""July 30 – David Lean's film of Oliver Twist is finally shown in the United States, after 10 minutes of supposedly anti-Semitic references and closeups of Alec Guinness as Fagin are cut. It will not be shown uncut in the U.S. until 1970.""]"
8,"['August 11 – René Pleven becomes Prime Minister of France.', ""August 12 – J. D. Salinger's coming-of-age story The Catcher in the Rye is first published in the United States."", 'August 31 – The first Volkswagen Type 1 rolls off the production line in Uitenhage, South Africa.']"
9,"['September 1 – The United States, Australia and New Zealand all sign a mutual defense pact, the ANZUS Treaty.', 'September 2 – The Sri Lanka Freedom Party is founded by S. W. R. D. Bandaranaike.', 'September 8\nTreaty of San Francisco: In San Francisco, 48 representatives out of 51 attending sign a peace treaty with Japan, formally ending the Pacific War; the delegations of the Soviet Union, Poland and Czechoslovakia do not sign the treaty, instead favoring separate treaties.\nThe U.S.-Japan Security Treaty, which allows United States Armed Forces to be stationed in Japan even after the end of the occupation of Japan, is signed by Japan and the United States.', 'Treaty of San Francisco: In San Francisco, 48 representatives out of 51 attending sign a peace treaty with Japan, formally ending the Pacific War; the delegations of the Soviet Union, Poland and Czechoslovakia do not sign the treaty, instead favoring separate treaties.', 'The U.S.-Japan Security Treaty, which allows United States Armed Forces to be stationed in Japan even after the end of the occupation of Japan, is signed by Japan and the United States.', 'September 9 – Chinese Communist forces move into Lhasa, the capital of Tibet.', 'September 10 – The United Kingdom begins an economic boycott of Iran.', ""September 18 – The following films are released in the United States:\n20th Century Fox's Robert Wise science fiction film The Day the Earth Stood Still.\nElia Kazan's adaptation of the Tennessee Williams play A Streetcar Named Desire, becoming a critical and box-office smash."", ""20th Century Fox's Robert Wise science fiction film The Day the Earth Stood Still."", ""Elia Kazan's adaptation of the Tennessee Williams play A Streetcar Named Desire, becoming a critical and box-office smash."", 'September 20 – NATO accepts Greece and Turkey as members.', 'September 24 – MGM releases the musical Show Boat.', 'September 26–28 – A blue sun is seen over Europe: the effect is due to ash coming from the Canadian forest fires 4 months previously.', ""September 30 – Charlotte Whitton becomes mayor of Ottawa and Canada's first woman mayor of a major city.""]"
10,"['October 3 – ""Shot Heard \'Round the World (baseball)"": One of the greatest moments in Major League Baseball history occurs when the New York Giants\' Bobby Thomson hits a game-winning home run in the bottom of the 9th inning off of Brooklyn Dodgers pitcher Ralph Branca, to win the National League pennant after being down 14 games.', 'October 3–8 – Korean War: First Battle of Maryang-san – United Nations (primarily Australian) forces drive back the Chinese.', ""October 4\nMGM's Technicolor musical film An American in Paris, starring Gene Kelly and Leslie Caron, and directed by Vincente Minnelli, premieres in New York. It will go on to win 6 Academy Awards, including Best Picture.\nShoppers World, one of the first shopping malls in the United States, opens in Framingham, Massachusetts."", ""MGM's Technicolor musical film An American in Paris, starring Gene Kelly and Leslie Caron, and directed by Vincente Minnelli, premieres in New York. It will go on to win 6 Academy Awards, including Best Picture."", 'Shoppers World, one of the first shopping malls in the United States, opens in Framingham, Massachusetts.', 'October 6 – Malayan Emergency: Communist insurgents kill British commander Sir Henry Gurney.', 'October 14 – The Organization of Central American States (Organización de Estados Centroamericanos, ODECA) is formed.', 'October 15\nNorethisterone, the progestin used in the combined oral contraceptive pill, is synthesized by Luis E. Miramontes in Mexico.\nI Love Lucy makes its debut on CBS television in the United States.', 'Norethisterone, the progestin used in the combined oral contraceptive pill, is synthesized by Luis E. Miramontes in Mexico.', 'I Love Lucy makes its debut on CBS television in the United States.', ""October 16\nJudy Garland begins a series of concerts in New York's Palace Theatre.\nPrime Minister Liaquat Ali Khan of Pakistan is assassinated.\nEast China Normal University is founded in Shanghai, China."", ""Judy Garland begins a series of concerts in New York's Palace Theatre."", 'Prime Minister Liaquat Ali Khan of Pakistan is assassinated.', 'East China Normal University is founded in Shanghai, China.', ""October 17 – CBS's Eye logo premieres on American television."", 'October 19 – The state of war between the United States and Germany is officially ended.', 'October 20 – The Johnny Bright incident occurs in Stillwater, Oklahoma.', 'October 21 – A storm in southern Italy kills over 100.', 'October 24 – U.S. President Harry Truman declares an official end to war with Germany.', ""October 26 – Winston Churchill is re-elected Prime Minister of the United Kingdom (a month before his 77th birthday) in a general election which sees the defeat of Clement Attlee's Labour government, after 6 years in power."", 'October 27 – Farouk of Egypt declares himself king of Sudan, with no support.', 'October 29 – The town of Carnation, Washington, USA changes its name back to Carnation, after being named Tolt since May 1928.', 'October 31 – The film Scrooge, starring Alastair Sim, opens in England.']"
